code,name,pe,pb,eps
ESSA,萨万通金控,31.975556,0.936592,0.503666
BVXV,BiondVax Pharmaceuticals Ltd.,0.0,8.366147,-2.10636
BANR,邦纳,29.104206,1.691765,2.247785
RBCAA,Republic Bancorp,20.514403,1.480254,2.43
AYTU,"Aytu BioScience, Inc.",0.0,0.620636,-6.006466
GSHD,Goosehead Insurance,0.319997,4.375578,82.688187
HOPE,"Hope Bancorp, Inc.",14.712197,1.201092,1.196966
TYHT,Shineco Inc.,1.963795,0.300856,0.56014
SHLD,西尔斯,0.0,-0.028967,-9.77748
CUI,CUI Global,0.0,1.219143,-0.584939
SRRK,Scholar Rock Holding Corp,0.0,4.453358,-13.247031
LGIH,LGI Homes Inc,8.681624,2.258993,6.537947
UCBI,United Community Banks,26.275611,1.751983,1.161914
RBBN,Ribbon Communications Inc.,0.0,1.399098,-0.768961
WSBC,WesBanco,20.596514,1.794665,2.433907
TTGT,TechTarget,55.097242,5.137075,0.435049
SFBS,"ServisFirst Bancshares, Inc.",20.313795,3.497958,2.120234
NTGN,Neon Therapeutics Inc.,0.0,2.402459,-35.991058
PACB,Pacific Biosciences of Californi,0.0,6.622259,-0.719559
UHAL,Amerco,9.322067,2.026274,40.441673
CAC,卡姆登国家银行,21.599967,1.747079,2.128707
CNBKA,世纪银行,15.296524,1.05873,4.89
CODA,Coda Octopus Group Inc,151.915924,2.235116,0.027976
SBNY,Signature Bank,14.924418,1.524311,7.891095
REGI,Renewable Energy Group,4.767925,1.282793,5.537
CIVB,"Civista Bancshares, Inc. ",15.200861,1.479367,1.592673
STPP,iPath US Treasury Steepener ETN,0.0,0.0,0.0
MKTX,MarketAxess Holdings,44.338592,12.630653,4.226115
WKHS,"Workhorse Group, Inc.",0.0,-11.090549,-0.902808
BKEP,Blueknight Energy Partners L.P.,0.0,0.24061,-0.235405
ESIO,电子科技工业,5.397996,2.627671,4.23861
SVA,科兴生物,13.941899,2.88321,0.452485
SGLB,"Sigma Labs, Inc",0.0,2.038295,-1.051323
INSG,Novatel Wireless Inc,0.0,-3.431963,-0.532292
MYFW,First Western Financial Inc,0.0,0.0,0.0
RUSHB,Rush Enterprises,43.366337,0.0,1.01
GPP,Green Plains Partners LP,8.521694,-7.383898,1.783683
SAGE,Sage Therapeutics,0.0,6.665629,-5.732504
DISCK,Discovery Communications,13.925926,1.063124,1.89
BKSC,南卡罗来纳银行,19.597328,2.562464,1.02565
CASY,Caseys General Stores,13.713669,3.322296,8.414962
BYSI,万春药业,0.0,30.418326,-2.355
XOMA,标记临床研究,7.061469,29.368899,2.406015
SHBI,Shore Bancshares Inc,16.476521,1.430925,1.145266
CRNX,Crinetics Pharmaceuticals Inc.,0.0,-37.709283,-2.257708
CLUB,Town Sports International Holdin,27.635934,-3.69231,0.35642
MBIO,"Mustang Bio, Inc",0.0,3.35003,-1.310193
FFNW,First Financial Northwest,12.703667,1.260632,1.387001
FCSC,Fibrocell Science Inc.,16.085128,10.409292,0.12123
AVID,艾维科技,0.0,-1.377464,-0.43968
CLDC,中国贷款公司,0.0,3.885111,-6.524339
PESI,佩尔马福克斯环境服务,0.0,1.953001,-0.088985
ALBO,"Albireo Pharma, Inc.",0.0,2.557427,-2.572752
ZKIN,正康国际集团,7.208418,2.410124,0.535485
CAMP,CalAmp Corp,29.334977,4.024124,0.787115
TENB,Tenable Holdings Inc.,0.0,-8.07746,-2.141504
ZG,Zillow Class A,0.0,3.319381,-0.476482
MTSI,M/A-COM Technology Solutions Hol,0.0,2.193727,-2.108651
OPTN,Optinose Inc.,0.0,3.812731,-1.052147
UEIC,Universal Electronics Inc,82.843377,2.13081,0.516034
SKYS,天华阳光,0.0,0.408508,-0.634374
MNRO,Monro Muffler Brake,34.723041,3.599031,2.030352
SHOS,Sears Hometown and Outlet Stores,0.0,0.325204,-3.655713
KMPH,"KemPharm, Inc.",0.0,-0.902478,-3.826613
USATP,全美科技,0.0,0.176354,-0.29
Z,Zillow,0.0,3.274546,-0.476482
NUVA,纽瓦索器材,83.033256,4.605331,0.842554
SRPT,Sarepta Therapeutics,0.0,12.664078,-3.463834
RTIX,RTI医疗设备,1904.176929,1.673758,0.002442
CRWS,Crown Crafts制衣,20.75875,1.479634,0.274583
ZLAB,再鼎医药,0.0,4.942278,-2.31622
ANCX,艾克塞斯国家银行,21.063743,1.320786,1.309359
ATRO,Astronics,70.19411,3.598982,0.640937
MOR,Morphosys AG,0.0,0.416946,-0.853022
DMLP,多尔切斯特,12.446495,6.575617,1.462259
SVRA,Savara Inc,0.0,4.603766,-0.461422
CTBI,大众信托合众银行,15.64697,1.623007,3.176334
NAUH,National American University Hol,0.0,1.264704,-0.501693
ABIO,方舟生物医药,0.0,0.891323,-1.056119
GENC,范科工业,19.395165,1.379652,0.678004
HRTX,Heron Therapeutics Inc.,0.0,7.064446,-3.207675
NEWT,Newtek Business Services Inc,10.025226,1.55915,2.336107
MCFT,"MCBC Holdings, Inc.",15.238076,12.848196,1.763346
PRIM,Primoris Services Corporation,23.306847,2.290522,1.078224
THFF,First Financial Corporation Indi,17.840949,1.515474,2.909038
ANGO,阿吉奥动态,50.477195,1.511882,0.440595
PMD,Psychemedics Corporation,17.579454,5.93048,1.118351
NEO,NeoGenomics,0.0,7.573129,-0.023209
HSON,Hudson Global,8.40548,1.299802,0.202249
JVA,Coffee Holding Co,28.305723,1.138004,0.179469
CELC,Celcuity Inc,0.0,9.276123,-0.783429
IBCP,独立银行,21.025985,1.801912,1.196139
FLWS,1-800-Flowers.Com Inc,19.855896,2.510231,0.630795
LE,Lands End Inc,23.94698,2.636308,1.041885
TA,TravelCenters of America,0.0,0.314422,-0.048497
CTRV,ContraVir Pharmaceuticals Inc,0.0,-6.146443,-1.460348
VRAY,ViewRay Incorporated,0.0,24.394878,-0.953585
CROX,卡骆驰,126.145583,7.021519,0.162035
MGRC,McGrath RentCorp,8.420579,2.600096,6.862949
TGEN,Tecogen Inc,0.0,2.470802,-0.01705
FOLD,爱美医疗,0.0,4.369091,-1.741597
ASNA,Ascena,0.0,1.223118,-0.45821
ZSAN,Zosano Pharma,0.0,1.340662,-11.406008
IMKTA,安格莱斯市场,15.145833,1.03366,2.4
WVVI,Willamette Valley Vineyards,17.602659,1.420771,0.455613
JAZZ,爵士制药,23.161068,3.524031,7.228078
KNDI,康迪车业,15.615301,0.843416,0.256159
SPRO,Spero Therapeutics Inc.,0.289729,3.107212,38.553246
SREV,ServiceSource International,0.0,2.833969,-0.281707
RKDA,"Arcadia Biosciences, Inc.",0.0,45.453091,-10.239234
TERP,TerraForm Power,0.0,1.054625,-0.926962
FARO,法如科技,0.0,3.148089,-0.465955
CTIB,CTI工业,0.0,1.277622,-0.380274
ARAY,精确射线,0.0,6.95572,-0.281519
INOV,"Inovalon Holdings, Inc.",0.0,2.596013,-0.012091
AQST,Aquestive Therapeutics Inc.,0.0,-17.506773,-0.6802
VRTSP,"Virtus Investment Partners, Inc.",17.608065,0.0,6.2
TVIX,二倍做多VIX波动率指数短期期权ETN,0.0,0.0,0.0
PRCP,Perceptron,29.709994,2.072904,0.33827
LEVL,Level One Bancorp,17.137943,1.491804,1.611337
CHMG,Chemung Financial Corp,24.290737,1.348304,1.753755
ABDC,Alcentra Capital Corp,0.0,0.554415,-0.983416
SGMO,Sangamo BioSciences,0.0,4.010675,-0.69734
SGBX,SG Blocks Inc.,0.768873,1.667819,4.942301
NEON,Neonode Inc,0.0,2.069896,-0.078933
ATRA,Atara Biotherapeutics,0.0,3.767707,-4.373786
PRTS,U.S. Auto Parts Network,0.0,1.262521,-0.08309
GHDX,Genomic Health,488.052527,9.183403,0.118184
TTNP,Titan Pharmaceuticals Inc,0.0,-12.110196,-0.534096
SFLY,Shutterfly,79.363233,4.607512,0.944896
AVDL,Avadel Pharmaceuticals plc,0.0,2.054801,-0.053877
EFOI,Energy Focus Inc.,0.0,1.701285,-0.656158
CELH,"Celsius Holdings, Inc.",0.0,17.309424,-0.283939
AXAS,阿布拉克萨斯石油,0.0,3.320658,-0.03244
DZSI,"DASAN Zhone Solutions, Inc.",22.948084,2.239095,0.436202
EDRY,EuroDry Ltd.,0.0,0.0,0.0
AEGN,Aegion Corp,0.0,1.662269,-2.408242
FHB,First Hawaiian Inc.,19.404412,1.584627,1.489352
MYGN,万基遗传,25.757466,3.557438,1.887608
AOSL,阿尔法和欧米伽半导体,24.750609,1.265118,0.596753
OSUR,奥瑞许科技,65.817896,3.725718,0.245374
UMPQ,Umpqua Holdings Corporation,16.543769,1.19531,1.306232
SGEN,Seattle Genetics,0.0,8.567652,-0.314138
CNTF,泰克飞石,0.0,0.083598,-0.881482
PDCE,PDC Energy,0.0,1.530496,-5.889764
EVK,华瑞服装,4.120943,0.517825,0.837187
JBLU,捷蓝航空,7.416029,1.300677,2.512126
DLTH,Duluth Holdings Inc,40.364436,6.817874,0.700369
VEON,VimpelCom Ltd,0.0,1.350411,-0.253299
YRIV,长江新港物流有限公司,0.0,10.704944,-0.07936
FAST,美国快克公司,25.104356,7.665364,2.36931
ORGS,Orgenesis Inc.,0.0,3.967851,-1.07735
MCHX,Marchex,0.0,1.326468,-0.074674
ALJJ,"ALJ Regional Holdings, Inc.",12.461668,0.861872,0.163702
VCTR,Victory Capital Holdings Inc.,11.98897,1.533315,0.792395
BLUE,bluebird bio Inc.,0.0,5.878273,-9.516434
IMDZ,Immune Design,0.0,1.382339,-1.27663
BBGI,比斯利,2.374914,0.672029,2.800101
BSPM,奥星制药,2.83278,0.144452,0.69896
ESCA,攀登者,8.019025,1.518726,1.633615
IMMR,Immersion Corporation,7.62806,3.449555,1.498415
OFLX,欧美佳福莱克斯,50.885371,14.825632,1.727019
IMRN,Immuron Ltd,0.0,2.024327,-1.46676
RSLS,项由永恒医疗器材,0.0,0.091286,-32.923264
CREG,盈丰科技,0.0,0.053899,-1.380928
AUTO,Autobytel Inc,0.0,0.841979,-6.778901
LLEX,Lilis Energy Inc,0.0,-14.389508,-1.372112
DAVE,Famous Dave’s of America,0.0,2.915329,-0.504705
XPER,Xperi Corporation,0.0,1.370613,-1.380124
INOD,Innodata Inc,0.0,1.110958,-0.150252
VXRT,"Vaxart, Inc",0.0,1.009536,-35.133984
GLYC,GlycoMimetics Inc.,0.0,2.847886,-1.08644
RNET,RigNet,0.0,2.762452,-1.087047
RETA,Reata Pharmaceuticals Inc,0.0,-13.401625,-2.077559
FUSB,"First US Bancshares, Inc.",0.0,0.902021,-0.072666
NVEE,NV5 Holdings Inc.,30.334731,5.505444,2.851517
MINI,Mobile Mini,14.308279,2.211265,3.019231
LMB,Limbach Holdings Inc,0.0,1.634706,-0.495261
TPIV,TapImmune Inc,0.0,24.248439,-1.361337
XNCR,Xencor Inc,0.0,4.398957,-1.629954
SIMO,慧荣科技,25.9031,3.836709,2.258031
OBNK,Origin Bancorp,33.632723,1.846115,1.209239
TOPS,TOP Ships Inc,0.0,0.167696,-12.605077
REDU,瑞思学科英语,0.0,9.913634,-0.105865
PFBI,Premier Financial Bancorp,15.79449,1.426958,1.254868
GALT,Galectin Therapeutics Inc,0.0,208.297755,-0.428898
MMLP,Martin Midstream Partners L.P.,59.598917,1.808408,0.200507
OPHT,Ophthotech Corporation,0.556528,4.914562,4.276513
DMPI,DelMar Pharmaceuticals,0.0,9.207611,-0.647491
IRCP,IRSA Propiedades Comerciales SA,1.256828,0.257752,21.681564
USAU,US Gold Corp.,0.0,1.554645,-1.139305
EXEL,伊克力西斯,16.154497,6.783952,1.091956
ATAX,America First Tax Exempt Investo,14.229076,1.23441,0.41113
HX,和信贷,5.706267,2.99329,1.455873
SORL,瑞立集团,3.395675,0.484936,1.372334
AMTX,Aemetis Inc,0.0,-0.271067,-1.571206
ACRX,AcelRx Pharmaceuticals,0.0,-3.589016,-0.898874
OASM,Oasmia Pharmaceutical AB,0.0,1.44714,-0.46
UTHR,United Therapeutics Corporation,7.560841,2.10412,16.389711
CTIC,Cell Therapeutics,0.0,1.43712,-0.838471
CAR,安飞士,6.921434,7.057226,4.78947
CWBR,"CohBar, Inc.",0.0,20.609378,0.0
CASM,CAS医疗,0.0,-4.581117,-0.113427
IDSA,美国工业服务,52.256313,1.505918,0.043057
MMYT,MakeMyTrip Limited,0.0,2.156551,-1.974083
MBRX,"Moleculin Biotech, Inc.",0.0,2.678451,-0.594355
BASI,Bioanalytical Systems,58.22873,2.004406,0.02868
VTSI,"VirTra, Inc.",12.204111,3.191097,0.409698
CFBK,Central Federal Corporation,242.168851,1.480287,0.059091
CAPR,Capricor Therapeutics Inc,7.117806,3.512039,0.154542
UBCP,联合合众银行,16.188912,1.503835,0.827727
BCML,Baycom,19.953824,1.472325,1.314535
JCTCF,朱伊特卡梅伦贸易,7.888649,1.002067,1.11
EYE,National Vision Holdings Inc.,42.662141,4.40057,0.997137
HALO,奥洛兹美医疗,30.203001,10.116988,0.594974
BOSC,BOS科技,9.144398,0.763304,0.256638
ATOS,Atossa Genetics Inc,0.0,1.320223,-1.45936
EEI,生态与环境,27.223249,1.556524,0.494063
HMST,HomeStreet,12.874241,1.12876,2.295281
CART,加州信托银行,39.956025,1.195296,0.201474
CERC,Cerecor Inc.,10.924857,8.702797,0.439365
LINC,林肯教育服务,0.0,1.488233,-0.187281
SLGL,Sol-Gel Technologies,0.0,1.473313,-3.895414
SSFN,Stewardship Financial Corp,15.998586,1.195751,0.656308
MAGS,马加尔安全系统,79.554382,1.628161,0.072529
GWRS,"Global Water Resources, Inc. ",29.944268,13.681588,0.33195
ATOM,Atomera Inc,0.0,5.506929,-0.978438
AIHS,爱鸿森,0.0,11.330801,-0.465743
CLAR,Clarus Corporation,76.834425,1.879598,0.135356
RDIB,Reading International Inc,21.472544,3.762717,1.347302
STKL,SunOpta,0.0,1.864529,-0.62
VERU,Veru Inc.,0.0,3.128753,-0.420743
BOFI,BofI控股,16.072189,2.48469,2.356244
TORC,Restorbio Inc.,0.0,2.393936,-7.220815
EIDX,Eidos Therapeutics Inc.,0.0,4.281711,-7.37425
HDS,HD Supply Holdings Inc.,8.804712,5.538584,5.105221
ONCY,Oncolytics Biotech,0.0,0.0,-0.12
TSRO,TESARO Inc,0.0,-76.702867,-9.830021
BURG,Chanticleer Holdings,0.0,1.028029,-2.184409
ICON,艾康尼斯,0.0,-0.220484,-10.1318
ROSEU,Rosehill Resources Inc.,0.0,0.0,-0.7408
FOMX,Foamix Pharmaceuticals,0.0,5.313547,-2.08998
CYAD,Celyad SA,0.0,3.104743,-3.68
SLCT,Select Bancorp Inc.,39.376485,1.302819,0.331924
MLAB,Mesa Laboratories,0.0,7.454729,-0.083235
XTLB,XTL Biopharmaceuticals,3.098653,1.050745,0.5717
VERI,Veritone Inc.,0.0,2.848171,-1.857928
OCUL,Ocular Therapeutix,0.0,5.325213,-1.739345
GTXI,GTx,0.0,11.697293,-2.002764
CHMA,"Chiasma, Inc.",0.0,1.138369,-1.17592
POLA,Polar Power Inc.,0.0,2.781695,-0.108105
HSKA,赫斯卡医疗,118.180358,6.883764,0.853949
CLVS,Clovis Oncology,0.0,5.92487,-5.625998
MDGS,Medigus Ltd.,0.883418,0.541848,3.47514
EBIX,亚太交换中心,23.252815,4.946823,3.373785
PLSE,"Pulse Biosciences, Inc.",0.0,6.69248,-2.124459
TWIN,Twin Disc,30.264628,2.06274,0.843559
MGTX,Meiragtx Holdings Plc,0.0,2.819356,-2.680589
UONEK,第一电台,0.0,-0.05621,-0.11
PNTR,Pointer Telocation Ltd,6.207271,1.662825,2.078208
BLDP,巴拉德动力系统,0.0,4.359897,-0.14
TST,TheStreet,1.730745,1.671588,1.230684
FONR,福纳,9.98055,1.907222,2.54495
MDGL,"Madrigal Pharmaceuticals, Inc.",0.0,7.695772,-2.248713
YRCW,耶路全球,0.0,-0.955933,-0.142387
RUBY,Rubius Therapeutics Inc.,0.0,-35.726123,-6.689171
XERS,Xeris Pharmaceuticals Inc,0.0,4.908405,-16.767988
HWCC,休斯顿电线电缆,28.071268,1.428372,0.295676
CLBS,Caladrius Biosciences Inc. ,0.0,1.10729,-1.605677
GWGH,GWG Holdings,0.0,-1.375782,-7.033187
CGNX,康耐视科技,53.068321,8.238673,0.973839
SENEA,Seneca Foods Corp,10.88968,0.561961,2.81
XBIT,XBiotech Inc.,0.0,2.822644,-0.654352
NIHD,国家信息基础设施控股,0.0,-7.870123,-2.254736
GRBK,Green Brick Partners,18.932542,1.155522,0.533473
SPNE,SeaSpine Holdings Corporation,0.0,2.161475,-2.131207
CWBC,西部社区银行,17.325542,1.348478,0.692619
BLNK,Blink Charging,0.0,4.132348,-22.980782
VRNA,Verona Pharma plc,0.0,1.549457,-3.343296
AVXL,Anavex Life Sciences Corp.,0.0,5.316391,-0.38521
WMIH,WMIH Corp,44.227843,19.767039,0.035498
GMLP,Golar LNG Partners LP,11.414779,1.682826,1.270283
KTOS,克瑞拓斯安全防卫,0.0,2.62775,-0.371602
CYCC,Cyclacel Pharmaceuticals,0.0,0.998499,-1.340366
AVNW,阿维亚,269.071249,1.457454,0.058832
MTBC,Medical Transcription Billing,0.0,1.883916,-0.358469
SALM,Salem Communications Corporation,4.785777,0.444572,0.804467
ACTG,阿卡西亚,0.0,0.818318,-0.244735
BGFV,Big 5体育用品,0.0,0.684271,-0.396205
PME,平潭海洋实业有限公司,14.457518,1.627336,0.184679
PFSW,PFSweb,72.396704,3.816508,0.115613
CELGZ,Celgene Corporation,0.791667,0.0,1.92
TNAV,TeleNav,0.0,8.165984,-2.002741
GIGM,和信超媒体,0.0,0.55867,-0.060252
CHNR,中国天然资源,0.0,-19.224746,-0.18506
WIN,气流通讯,0.0,-0.160274,-61.899288
PXS,Pyxis Tankers Inc,0.0,0.353935,-0.180085
NLST,Netlist,0.0,-1.58105,-0.182395
CFRX,ContraFect Corporation,0.0,-20.521148,-0.591386
ENDP,远藤制药,0.0,-56.057923,-4.615391
FLL,Full House Resorts Inc,0.0,1.347888,-0.335975
CYAN,赛安诺科技,0.0,1.253824,-0.128982
FTSV,Forty Seven Inc.,0.0,-4.818864,-8.304983
AKRX,艾克隆公司,0.0,2.525239,-1.478366
CHKE,切诺基,0.0,0.458805,-4.112865
DHXM,DHX Media Ltd.,15.0,0.175893,0.12
DOGZ,多尼斯,7.402688,1.22298,0.387697
HMTA,HomeTown Bankshares Corp.,21.956726,1.473536,0.597539
BOXL,Boxlight Corp,0.0,4.197179,-1.371166
TLGT,"Teligent, Inc.",0.0,5.843284,-0.760225
IONS,"Ionis Pharmaceuticals, Inc",0.0,9.818587,-0.402251
PULM,"Pulmatrix, Inc.",0.0,1.005703,-0.811291
CPSH,CPS Technologies Corp,0.0,2.166685,-0.12206
LPCN,Lipocine Inc,0.0,2.144999,-0.753278
SQQQ,纳指三倍做空ETF,0.0,0.0,0.0
LMAT,勒梅特微管医疗,31.296995,5.749429,1.139726
CASI,CASI Pharmaceuticals Inc.,0.0,7.609716,-0.225367
GLMD,Galmed Pharmaceuticals Ltd.,0.0,2.882932,-0.847989
ALT,"Altimmune, Inc.",0.0,0.333142,-3.670167
DEST,Destination Maternity Corporatio,0.0,1.75664,-1.467833
CNST,Constellation Pharmaceuticals Inc,0.0,-1.352796,-55.271347
OTIV,On Track Innovations Ltd,0.0,3.589897,-0.010616
MGI,速汇金国际,0.0,-1.437372,-0.566942
CXDC,鑫达集团,5.552719,0.223995,0.603308
EYEG,"Eyegate Pharmaceuticals, Inc.",0.0,1.741936,-0.584044
FPAY,FlexShopper Inc,0.0,-0.87552,-2.334179
NVIV,InVivo Therapeutics Holdings Corp,0.0,-7.970824,-21.207987
SONO,Sonos Inc,0.0,0.0,0.0
NCNA,Nucana PLC,0.0,6.891279,-1.389972
OILD,AccuShares S&P GSCI Crude Oil Excess Return Down Shares,0.0,0.0,0.0
IVAC,因特瓦克,0.0,1.616461,-0.186095
SCWX,SecureWorks Corp,0.0,1.494381,-0.355509
VUZI,Vuzix,0.0,4.505283,-1.02523
VBLT,Vascular Biogenics Ltd,0.0,0.939516,-0.377232
AFMD,Affimed Therapeutics,0.0,1.82033,-0.757523
PRTA,Prothena Corporation plc,0.0,1.634849,-5.37884
WHLR,Wheeler Real Estate Investment Trust,0.0,2.798119,-2.833632
GASS,斯蒂加斯海运,0.0,0.24419,-0.192823
TUES,Tuesday Morning Corp,0.0,0.801512,-0.495415
APVO,Aptevo Therapeutics Inc.,44.059405,2.160532,0.1212
PETS,PetMed Express,18.575538,6.12236,1.991867
NFEC,能发伟业,0.0,1.283532,-0.41237
SANW,S&W Seed Company,0.0,0.861729,-0.65421
ACHV,"Achieve Life Sciences, Inc.",0.0,0.844214,-16.671133
VVUS,VIVUS Inc,0.0,-2.076237,-0.370884
CYTR,赛特科科技,0.0,1.40109,-0.500471
SYNC,Synacor,0.0,1.621586,-0.094256
VTVT,vTv Therapeutics Inc.,0.0,-0.196311,-1.431307
CUR,Neuralstem Inc,0.0,2.876988,-0.31285
URBN,Urban Outfitters,27.498953,3.441349,1.658245
NVLN,Novelion Therapeutics Inc,0.0,-1.31666,-7.406317
APDN,Applied DNA Sciences Inc,0.0,11.225077,-0.384659
BCLI,Brainstorm Cell Therapuetics Inc,0.0,6.342316,-0.391825
XSPA,XpresSpa Group,0.0,0.302339,-1.621634
CBLK,Carbon Black,0.0,7.742443,-14.311269
EDGE,Edge Therapeutics,0.0,0.789244,-1.887552
RDUS,Radius Health,0.0,6.723754,-5.794854
OESX,Orion Energy Systems Inc,0.0,1.329282,-0.318016
LONE,美国龙星资源,0.0,1.244911,-2.5781
RVLT,Revolution Lighting Technologies,0.0,0.73018,-2.5095
ATIS,Attis Industries Inc.,0.0,0.782194,-2.719374
STRL,Sterling Construction Company In,18.729968,2.627223,0.793381
DYSL,Dynasil Corporation of America,48.324742,1.16463,0.027936
BNTC,Benitec Biopharma Limited,0.0,2.394709,-0.89516
PLLL,Piedmont Lithium Limited,0.0,6.030537,-1.3069
SBOT,"Stellar Biotechnologies, Inc.",0.0,0.57668,-3.017549
ATEC,ALPHATEC控股公司,9.896313,5.260928,0.378929
HAIR,Restoration Robotics Inc,0.467207,103.198897,3.403199
NMRD,"Nemaura Medical, Inc.",0.0,139.599171,-0.017352
CGIX,Cancer Genetics Inc.,0.0,1.685985,-0.662352
ZN,锡安石油和天然气,0.0,3.31744,-0.156671
EYES,Second Sight Medical Products,0.0,15.989652,-0.530845
SMMT,Summit Therapeutics PLC,0.0,1.162789,-2.3
OPK,Opko Health,0.0,1.740689,-0.548497
FRAN,Francesca’s Holdings Corporation,34.254735,2.271316,0.201432
AEZS,依特钠,0.0,-14.465581,-2.4
QRTEB,Liberty Interactive Corp Series B,20.958762,0.0,0.97
EVOP,Evo Payments Inc.,0.0,1.069826,-3.094263
IMGN,ImmunoGen,0.0,15.414504,-1.283671
ICLK,爱点击,0.0,2.382808,-0.286813
SIGM,西格玛设计,0.0,0.234737,-3.115762
IZEA,IZEA Inc.,0.0,6.797939,-0.857673
LSXMB,Liberty Media Corporation Series B,34.580441,0.0,1.36
SNES,Senestech Inc.,0.0,3.655833,-0.841783
DAIO,Data I/O Corporation,11.742214,2.061609,0.471802
DNJR,点牛金融,0.0,8.389823,-0.138275
GEMP,Gemphire Therapeutics Inc.,0.0,1.365111,-2.500978
TMDI,Titan Medical Inc.,0.0,0.0,0.0
BLPH,"Bellerophon Therapeutics, Inc.",0.0,-6.205827,-0.819456
NDRA,ENDRA Life Sciences Inc,0.0,5.215332,-1.528459
RFIL,RF Industries,25.360685,4.254939,0.461344
HYGS,Hydrogenics Corporation,0.0,5.213906,-0.621915
MPB,Mid Penn Bancorp,23.851769,1.806116,1.270346
DXCM,德康医疗,0.0,24.985557,-0.060621
OPTT,Ocean Power Technologies,0.0,1.252626,-0.66184
IPCI,Intellipharmaceutics Internation,0.0,-10.345955,-0.35
SUNW,"Sunworks, Inc.",0.0,1.507152,-0.382643
DCAR,DropCar Incorporated,0.0,0.662519,-4.78985
OTIC,Otonomy,0.0,0.859914,-2.1288
JRJC,金融界,0.0,0.843896,-1.332211
AKCA,Akcea Therapeutics Inc.,0.0,9.631377,-3.714636
SSKN,"Strata Skin Sciences, Inc.",0.0,2.349278,-5.970683
PFIE,"Profire Energy, Inc.",20.885281,2.906122,0.125926
PRSS,CafePress Inc,0.0,0.71468,-0.517272
RXII,Rxi Pharmaceuticals Corp,0.0,2.03301,-3.099079
AGMH,安高盟,96.512519,49.391364,0.194897
SLNO,Capnia Inc,0.0,2.907105,-1.328554
CLRO,ClearOne通讯,0.0,0.32598,-1.986888
ECOR,Electrocore LLC,0.0,4.590738,-0.414396
CDTX,"Cidara Therapeutics, Inc.",0.0,1.432129,-3.32824
EXFO,EXFO Inc,20.657895,0.461297,0.19
NYMX,Nymox Pharmaceutical Corporation,0.0,43.106832,-0.233463
LGCYP,Legacy Reserves LP,0.0,0.0,-4.48
IPWR,Ideal Power Inc,0.0,1.13772,-0.547693
DBX,Dropbox Inc.,0.0,17.23624,-2.396939
CMTA,Clementia Pharmaceuticals Inc.,0.517586,2.514375,18.335133
FRSX,Foresight Autonomous Holdings Ltd.,2.709308,0.0,1.05562
BRID,Bridgford Foods Corporation,15.26984,2.081069,0.886545
PETZ,天地荟食品,191.170107,2.24007,0.013862
MTP,Midatech Pharma PLC,0.0,0.283339,-1.08
SCVL,Shoe Carnival,22.463125,1.79529,1.498901
HEAR,Parametric Sound Corp.,15.249889,73.778533,1.744275
CIDM,Cinedigm数码影院,0.0,-1.703903,-0.423902
HPJ,豪鹏国际,3.832711,0.650444,0.743599
MYND,"MYnd Analytics, Inc.",0.0,3.08786,-2.312807
NTRI,NutriSystem Inc,20.856632,8.576985,1.841141
DGLD,Velocitysharestm 3X Inverse Gold,0.0,0.0,0.0
NICK,Nicholas Financial,0.0,0.810414,-0.063727
VCNX,Vaccinex Inc.,0.0,-0.807505,-11.870022
VALU,Value Line,15.333758,5.182807,1.518871
LIVE,LiveDeal,3.162425,0.513499,3.272805
FLXS,弗莱克斯蒂尔工业,16.277073,1.191882,2.251019
DARE,Dare Bioscience,0.0,0.962912,-4.219151
NEWA,金正环保,42.451607,5.741446,0.262652
BKYI,"SBIO-key International, Inc.",0.0,2.045863,-0.639867
ARPO,Aerpio Pharmaceuticals Inc,0.0,2.832188,-0.259767
FIXX,Homology Medicines Inc.,0.0,2.62823,-11.251926
CBAK,比克电池,0.0,-4.71465,-0.862211
LLIT,联络智能,0.0,2.514669,-0.296687
SLS,SELLAS Life Sciences Group Inc.,0.0,-7.64615,-5.243474
GTIM,恋上餐厅,0.0,1.620882,-0.110648
NAOV,NanoVibronix Inc,0.0,8.208559,-1.014531
PDD,拼多多,0.0,0.0,0.0
PETQ,Petiq Inc.,0.0,4.453668,-0.293074
ALNA,Allena Pharmaceuticals Inc.,5.121094,3.312139,2.099161
DVCR,Diversicare Healthcare Services,0.0,6.36949,-1.103832
LINK,"Interlink Electronics, Inc",31.74716,2.612727,0.112451
DSLV,VelocityShares 3x Inverse Silver ETN,0.0,0.0,0.0
ESTR,"Estre Ambiental, Inc.",22.749554,-0.748319,0.289676
CHFS,CHF Solutions Inc.,0.24731,0.939608,4.730905
AIRG,Airgain Inc,0.0,2.494446,-0.368103
KOSS,高斯电子,0.0,2.08047,-0.46
DXYN,迪克希,0.0,0.292024,-0.940451
OHGI,One Horizon Group Inc.,0.0,0.734626,-0.240523
SOLO,Electrameccanica Vehicles Corp.,0.0,15.356514,-0.43737
UXIN,优信,0.0,3.723127,-38.417156
MOXC,魔线,0.0,-12.831014,-0.126877
GGAL,加利西亚金融,7.564188,0.058059,3.49013
ACIA,"Acacia Communications, Inc. ",0.0,3.07697,-0.371474
SURF,Surface Oncology,0.0,2.107974,-4.240351
AKER,Akers Biosciences Inc,0.0,0.566104,-0.41
