code,name,pe,pb,eps
GRU,AB Svensk Exportkredit ELEMENTS,0.0,0.0,0.0
SEA,Guggenheim Shipping ETF,0.0,0.0,0.0
TAHO,Tahoe Resources Inc,6.976191,0.346387,0.42
NYCB,New York Community Bancorp Inc,12.376437,0.839302,0.869394
CE,塞拉尼斯,13.722814,4.577139,8.353243
CLR,大陆能源,17.549148,4.16177,3.579091
DWDP,陶氏杜邦,206.875385,1.61391,0.332229
TWTR,Twitter,94.621755,4.00045,0.311979
TETF,ETF Industry Exposure & Financial Services ETF,0.0,0.0,0.0
RSX,俄罗斯ETF-Market Vectors,0.0,0.0,0.0
BJK,Market Vectors-Gaming ETF,0.0,0.0,0.0
SSI,Stage Stores Inc,0.0,0.189981,-2.175711
MUR,墨菲石油,0.0,1.183495,-0.807767
GSH,广深铁路,16.821199,0.686533,1.30005
TRN,Trinity Industries Inc,7.906372,1.267564,4.686094
OSK,Oshkosh,13.545392,2.280322,5.573851
AADR,AdvisorShares WCM/BNY Mellon Focoused Growth ADR ETF,0.0,0.0,0.0
OLO,PowerShares DB Crude Oil Long ET,0.0,0.0,0.0
ARKQ,ARK Industrial Innovation ETF,0.0,0.0,0.0
FFEU,Barclays ETN+ FI Enhanced Europe 50 ETN Series C,0.0,0.0,-0.399
IMAX,Imax Corp,80.851081,2.998886,0.312921
CHN,中国基金,3.718318,0.802045,5.18783
ICL,Israel Corporation Ltd,0.0,2.802828,-0.1
MOS,美国美盛,0.0,1.202146,-0.293401
GYLD,Arrow Dow Jones Global Yield ETF,0.0,0.0,0.0
SHG,新韩金融,6.68413,0.583547,5.683612
CWH,Camping World Holdings Inc.,32.166987,11.267209,0.671185
INT,全球燃料服务,0.0,1.077454,-2.507314
RDY,如瑞迪博士,28.852761,0.045982,1.254646
PSLV,Sprott Physical Silver Trust,0.0,0.0,0.0
BTA,BTA信托,17.327809,0.928555,0.657902
NCZ,Allianzgi Convertible & Income F,14.704144,1.063085,0.42301
UNT,Unit Corp,13.02636,1.012641,2.075791
GSL,环球租船,0.0,0.219945,-1.494105
DEM,WisdomTree Emerging Markets Eq,0.0,0.0,0.0
TSE,Trinseo,9.211095,4.168053,8.516903
NCS,NCI Building Systems Inc,20.108097,3.475256,0.78078
BP,英国石油,20.660576,1.454519,2.128692
IIF,IIF印度基金,0.0,0.869447,-0.594651
HCC,Warrior Met Coal LLC,2.848355,4.392591,9.198293
ATKR,Atkore International Group Inc.,11.308643,16.351936,2.316812
ITUB,艾涛巴西联合银行,10.01856,0.541797,1.049053
HIG,哈特福德金融,0.0,1.44499,-6.222957
ERX,三倍做多能源ETF-Direxion,0.0,0.0,0.0
SLX,Market Vectors Steel Index Fund,0.0,0.0,0.0
HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,0.0,0.0,0.0
MDLY,Medley Management,0.0,-2.843362,-0.402242
IGT,国际游戏科技,0.0,1.517822,-3.276923
SWP,"Stanley Black & Decker, Inc.",17.071612,0.0,6.687711
NCR,NCR Corp,0.0,9.165057,-0.858413
RDN,Radian Group Inc,11.047418,1.354579,1.840249
EVR,永核伙伴,21.394386,6.694389,4.765269
AEL,美国股票投资寿险控股公司,9.995504,1.359692,3.656644
DGS,Wisdomtree Emerging Markets Smal,0.0,0.0,0.0
JMF,Nuveen Energy MLP Total Return F,0.0,0.0,0.0
FNDE,Schwab Fundamental Emerging Markets Large Company Index ETF,0.0,0.0,0.0
AJG,亚瑟加拉格尔有限公司,24.901027,3.112163,3.04124
RGA,Reinsurance Group of America,5.348814,1.075211,27.163031
IP,国际纸业,7.491745,3.239241,7.237299
XRX,施乐,65.626571,1.341692,0.430923
HPR,HPR,0.0,1.1403,-1.801627
RTM,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
BJJN,Barclays iPath Bloomberg Nickel Subindex Total Return,0.0,0.0,-0.399
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,0.0,12.579023,-4.807898
TRQ,Turquoise Hill Resources,34.920634,0.499733,0.063
HGI,Guggenheim International Multi-A,0.0,0.0,0.0
JBGS,JBG SMITH Properties,0.0,1.528751,-0.735276
A,安捷伦科技,74.808327,4.858372,0.929843
IYF,金融指数ETF-iShares Dow Jones,9.425561,0.841186,13.258628
ARW,艾睿,13.727716,1.32224,5.641871
BBRC,EGShares Beyond BRICs ETF,0.0,0.0,0.0
GEF,格瑞夫,13.672019,2.486452,4.229807
PVH,PVH Corp,15.512224,1.916715,8.963899
HOS,霍恩贝克离岸服务,13.433897,0.122962,0.331996
KOL,Market Vectors-Coal ETF,0.0,0.0,0.0
MFEM, PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,0.0,0.0,0.0
FYLD,Cambria Foreign Shareholder Yield ETF,0.0,0.0,0.0
FMAT,Fidelity MSCI Materials Index ETF,0.0,0.0,0.0
NYT,纽约时报,180.0,3.787254,0.125
USA,Liberty All-Star Equity Fund,7.66267,0.968635,0.882199
IHC,独立控股,13.917736,1.152057,2.428556
MCK,麦克森药物批发,0.0,2.851414,-1.825507
LVS,金沙集团,12.703726,6.709238,4.797805
MCD,麦当劳,23.117579,-21.10612,6.885669
EEMV,iShares MSCI Emerging Markets Mi,0.0,0.0,0.0
FLIN,Franklin FTSE India ETF,0.0,0.0,0.0
TECS,Direxion DailyTechnology Bear 3x,0.0,0.0,0.0
AFL,美国家庭寿险,7.723989,1.538181,6.172976
TKC,土耳其移动通信,9.614734,2.847993,0.473232
NUE,纽柯钢铁,12.391789,2.188288,5.232497
EDOG,ALPS Emerging Sector Dividend Dogs ETF,0.0,0.0,0.0
EELV,PowerShares S&P Emerging Markets,0.0,0.0,0.0
ENY,Guggenheim Canadian Energy Incom,0.0,0.0,0.0
DGP,二倍做多黄金ETN(PowerShares),34.433332,0.0,0.6
DEMG,Deutsche X-trackers FTSE Emerging Comprehensive Factor ETF,0.0,0.0,0.0
EWZS,Ishares Msci Brazil Small Cap In,0.0,0.0,0.0
INCO,EG Shares India Consumer ETF,0.0,0.0,0.0
VAW,Vanguard Materials ETF,14.113535,0.0,9.6411
RINF,ProShares 30 Year TIPS/TSY Sprea,0.0,0.0,0.0
XIN,鑫苑置业,10.072861,0.44646,0.463622
NNY,纽约纽文市政价值基金,31.400024,0.951978,0.297452
VSTO,Vista Outdoor Inc,0.0,0.860031,-2.257313
ETE,能源转换,16.408064,-18.412626,1.069596
DIG,二倍做多美国油气指数,0.0,0.0,0.0
MCY,默邱利通用,33.241865,1.630005,1.515258
TRV,旅行者财产险集团,17.755218,1.567786,7.462595
EXPR,Express,22.565702,1.243623,0.46841
CPA,科帕控股,8.689352,1.53253,9.215877
JEC,雅各布工程,35.126887,1.82721,2.186644
CR,Crane Co,30.644062,4.00776,3.167661
PJC,派杰,0.0,1.703783,-6.393646
MFG,瑞穗金融,7.746911,1.10828,0.459538
REK,ProShares Short Real Estate,0.0,0.0,0.0
CRS,卡朋特科技,15.064583,1.898518,3.957627
UGL,二倍做多黄金ETF(ProShares),0.0,0.0,0.0
DSE,Duff & Phelps Select Energy MLP Fund Inc.,0.0,0.0,0.0
TCF,TCF Financial Corp,15.754121,1.823703,1.595773
BALB,Barclays iPath Bloomberg Cotton Subindex Total Return,0.0,0.0,-0.399
PH,汉尼汾,23.882633,4.302477,7.97567
IDE,ING Infrastructure Industrial &,0.0,0.0,0.0
NVGS,Navigator Holdings Ltd.,0.0,0.703188,-0.038539
DGAZ,三倍做空天然气ETN(VelocityShares),0.0,0.0,0.0
GSP,iPath GSCI Total Return Index ET,0.0,0.0,0.0
ESGL,Oppenheimer ESG Revenue ETF,0.0,0.0,0.0
AXJL,WisdomTree Trust Pacific ex-Japa,0.0,0.0,0.0
DSM,Dreyfus Strategic Municipal Bond,48.765902,0.894444,0.150515
CCL,嘉年华邮轮,16.841063,1.947341,3.931462
TMO,赛默飞世尔,40.441044,3.671698,5.960776
PGAL,Global X FTSE Portugal 20 ETF,0.0,0.0,0.0
FEMS,First Trust Emerging Markets Sma,0.0,0.0,0.0
ORCL,甲骨文,50.615155,4.303645,0.976585
TWM,罗素2000指数两倍做空ETF,0.0,0.0,0.0
GPS,盖璞,11.818493,3.134106,2.302324
OI,欧文斯伊利诺玻璃,23.146174,4.056901,0.856297
UGA,United States Gasoline Fund LP,0.0,0.0,-25.99
RJN,Elements ETN-Rogers Energy,0.0,0.0,0.0
IQDY,FlexShares International Quality,0.0,0.0,0.0
GUNR,FlexShares Global Upstream Natur,0.0,0.0,0.0
HMLP,Hoegh LNG Partners LP,9.506715,1.652659,1.97229
LEMB,iShares Emerging Markets Local C,0.0,0.0,0.0
EBS,Emergent Biosolutions,26.40231,3.534221,2.511144
WLL,Whiting Petroleum Corp,0.0,1.129222,-11.772764
GSG,iShares S&P GSCI Commodity-Indexed Trust,4.124413,0.927888,4.26
MAGA,Point Bridge GOP Stock Tracker ETF,0.0,0.0,0.0
FCF,第一联邦金融,19.978494,1.70786,0.81838
WRK,Westrock Company,7.924679,1.252841,7.143507
LPG,Dorian LPG,0.0,0.444515,-0.633085
HGV,Hilton Grand Vacations Inc.,8.882841,6.149308,3.693638
SMM,Salient Midstream and MLP Fund,0.0,0.0,0.0
MNE,黑岩纽约投资,18.430787,0.834969,0.685809
CFR,库伦佛寺银行,17.287049,2.198692,6.298935
GRES,IQ Global Resources ETF,0.0,0.0,0.0
KKR,KKR & Co L.P.,11.872117,1.850321,2.349202
FWDD,Madrona Forward Domestic ETF,0.0,0.0,0.0
NVRO,Nevro Corp.,0.0,7.171229,-1.300127
CIR,Circor国际,0.0,1.62773,-0.709769
BSMX,桑坦德银行墨西,18.647336,8.132838,0.40971
LZB,La-Z-Boy家具,17.364347,2.428577,1.839977
PBW,PowerShares WilderHill Clean Energy Portfolio,3.891487,1.041284,6.583601
DJP,Barclays iPath DJ UBS Commodity,0.0,0.0,0.0
JCE,Nuveen Core Equity Alpha Fund,0.0,0.0,0.0
BANC,First PacTrust Bancorp,32.538379,1.365692,0.596219
IAK,iShares Dow Jones U.S. Insurance,17.166671,0.0,3.92563
GLTR,ETFS Physical Precious Metal Bas,0.0,0.0,-5.31
XME,金属与采矿指数ETF-SPDR,6.941539,0.895006,5.053634
DJCI,UBS AG E-TRACS linked to Dow Jon,0.0,0.0,0.0
ELP,Energy Company of Parana,4.305801,0.08966,1.207673
UNH,联合健康,21.602002,5.287993,12.282658
HBI,哈尼斯品牌服装,157.805443,8.566378,0.115522
STZ,Constellation Brands Inc,15.653158,3.896974,13.746108
KMI,金德尔摩根,0.0,1.219818,-0.183458
ETX,Eaton Vance Municipal Income Ter,0.0,0.0,-0.09
GDL,GDL Fund,0.0,0.0,0.0
SPHB,PowerShares S&P 500 High Beta Po,0.0,0.0,0.0
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,0.0,0.0,0.0
KNL,海丘,13.580921,3.010387,1.654527
ITT,ITT Inc.,27.39316,3.100637,2.172075
FELP,Foresight Energy LP,0.0,0.939906,-0.934041
AVD,美国先锋,25.668735,1.894914,0.779158
GDV,GDV股息收入基金,11.919376,1.004154,2.017723
QUAD,Quad/Graphics Inc,13.166605,2.278932,1.623805
CEM,ClearBridge Energy MLP Fund Inc,0.0,0.0,-2.14
ECL,艺康集团,29.27894,5.80899,5.390564
MMM,3M,28.716339,12.061656,7.421559
ROAM,Lattice Emerging Markets Strategy ETF,0.0,0.0,0.0
OCIO,ClearShares OCIO ETF,0.0,0.0,0.0
EWD,瑞典ETF-iShares MSCI,9.484798,0.52077,3.410721
EMLC,Market Vectors Emerging Markets,0.0,0.0,0.0
HJV,MS Structured Asset Corp SATURNS,0.0,0.0,0.0
IAE,ING Asia Pacific High Dividend E,0.0,0.0,0.0
MXE,墨西哥产权与收入基金,5.440307,0.943451,2.237006
SMFG,三井住友金融,8.022415,0.119248,1.014657
JRI,Nuveen Real Asset Income and Gro,0.0,0.0,0.0
MPV,万通金融,17.968506,1.080774,0.826446
UCI,E-TRACS UBS Bloomberg CMCI ETN,0.0,0.0,0.0
TEVA,梯瓦制药,0.0,1.769673,-10.100884
CBS.A,哥伦比亚广播,14.993629,9.776498,3.757596
PWR,广达公司,17.078353,1.395585,2.020101
HY,Hyster-Yale Materials Handling C,31.592886,1.968084,2.096991
QEMM,SPDR MSCI Emerging Markets Quality Mix ETF,0.0,0.0,0.0
MXL,MaxLinear,0.0,3.321345,-0.618564
LMLP,ETRACS Monthly Pay 2xLeveraged Wells Fargo MLP Ex-Energy ETN,138.750003,0.0,0.12
DNOW,NOW Inc.,452.364826,1.521481,0.036895
GREK,Global X FTSE Greece 20 ETF,0.0,0.0,0.0
CUK,嘉年华存托凭证,16.637576,1.984192,3.931462
PRLB,Proto Labs Inc,67.429916,8.557846,2.377283
PM,菲利普莫里斯,19.620944,-10.556034,4.123655
BBD,巴西布拉德斯科银行,10.512017,0.375746,0.664002
DEX,Delaware Enhanced Global Dividen,0.0,0.0,0.0
MRC,MRC Global,33.493787,2.358047,0.584586
FND,Floor & Decor Holdings Inc.,23.121631,6.382536,1.517194
CM,加拿大帝国商业银行,10.677095,1.692985,8.95
STM,意法半导体,35.829311,2.982504,0.510755
PFI,PowerShares Dynamic Financial Se,10.258848,0.0,3.42826
WHR,惠而浦,0.0,3.310818,-8.012346
RYAM,Rayonier Advanced Materials Inc.,2.554328,1.481804,8.370108
EWT,台湾ETF-iShares MSCI,6.682505,1.004641,5.550314
FLN,First Trust Latin America,0.0,0.0,0.0
DHR,丹纳赫,28.109879,2.764582,3.824634
XON,Intrexon Corporation,0.0,3.575855,-1.422516
DBEM,db X-trackers MSCI Emerging Ma,0.0,0.0,0.0
HAP,Market Vectors RVE Hard Assets P,0.0,0.0,0.0
HDAW,Deutsche X-trackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,0.0,0.0,0.0
MTG,MGIC Investment Corp,10.083624,1.420698,1.289219
EWP,西班牙ETF-iShares MSCI,7.648362,0.822384,3.970785
BCI,ETFS Bloomberg All Commodity Strategy K-1 Free ETF,0.0,0.0,0.0
SWK,美国史丹利公司,22.69835,3.123825,6.687711
EWO,奥地利ETF-iShares MSCI,3.631001,0.568486,6.45552
KB,韩国国民银行,5.634624,0.59367,8.076848
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,0.0,0.0,0.0
HRI,Herc Holdings Inc.,6.714075,2.95659,7.658538
EUXL,Direxion Daily EURO STOXX 50 (R) Bull 3X Shares Direxion Daily EURO STOXX 5,0.0,0.0,0.0
LL,Lumber Liquidators控股,0.0,2.577714,-0.677042
KIE,保险指数ETF-SPDR KBW,21.342726,0.0,1.52183
WOR,Worthington Industries Inc,14.361758,2.969267,3.19738
BG,邦吉,0.0,1.674835,-0.249025
SLV,白银ETF(iShares),0.0,0.92403,-0.4
MIE,Cohen & Steers MLP Income an,348.000008,70.181145,0.03
DKS,迪克体育用品,11.463908,1.955729,3.259796
BCH,智利银行,15.420643,0.004532,5.7222
CHH,精选国际酒店,32.231653,-22.867035,2.554942
IVLU,iShares MSCI International Developed Value Factor ETF,0.0,0.0,0.0
ETO,Eaton Vance Tax-Advantaged Globa,9.225202,1.075145,2.763083
YESR,Amplify YieldShares Prime 5 Dividend ETF,0.0,0.0,0.0
HILO,EGShares Emerging Markets High I,0.0,0.0,0.0
RENN,人人网,2.222268,0.527559,0.679486
IQDF,FlexShares International Quality,0.0,0.0,0.0
KGC,金罗斯黄金,0.0,0.862571,-0.12
EPP,亚太地区（除日本）ETF-iShares MSCI,7.501935,0.709482,6.061103
MATX,Matson Inc,6.56861,2.319519,5.78509
UTX,联合技术,21.872617,3.584144,6.423557
EZT,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1,13.137851,0.927437,1.985104
EMAG,Market Vectors Emerging Markets Aggregate Bond ETF,0.0,0.0,0.0
SCS,Steelcase Inc.,22.918966,2.213868,0.669751
SHI,上石化,5.512292,1.366441,10.3115
EVT,Eaton Vance Tax-Advantaged Divid,10.231002,1.054227,2.403479
NSL,纽文高级收益基金,18.403642,0.897814,0.334173
KMX,车美仕,20.501513,4.099767,3.8324
COP,康菲石油,20.080898,2.827558,3.761286
IQDE,FlexShares International Quality,0.0,0.0,0.0
DBS,PowerShares DB Silver Fund,0.0,0.87716,-1.040002
JEF,杰富瑞,12.05304,0.734469,1.926485
CORN,Teucrium Corn Fund,0.0,0.0,0.0
SCIN,EGShares India Small Cap ETF,0.0,0.0,0.0
ADM,阿彻丹尼尔斯米德兰公司,14.54767,1.494029,3.432852
FXA,澳元ETF-CurrencyShares,52.280576,0.0,1.39
BNS,丰业银行,11.773916,1.615492,5.0459
TAP,莫库酒业,8.785933,1.021483,7.316241
GEX,Market Vectors Global Alternativ,0.0,0.0,0.0
BDJ,BlackRock Enhanced Dividend Achi,13.667169,0.98555,0.693633
FLQE,Franklin Templeton ETF Trust,0.0,0.0,0.0
ALK,阿拉斯加航空集团有限公司,10.148342,2.39309,6.866146
DBC,商品指数ETF-PowerShares DB,5.348195,0.986268,3.262783
CAH,卡迪纳医药,65.950108,2.749336,0.817891
PWV,PowerShares Exchange Traded Fund,24.82025,1.013592,1.534634
OXY,西方石油,27.239223,2.900176,2.91418
HDB,HDFC银行,170.323419,0.21803,0.551128
FF,FutureFuel Corporation,12.550542,1.976056,1.398346
EWH,香港ETF-iShares MSCI,4.798176,1.143239,4.995649
IRR,ING Risk Managed Natural Resourc,0.0,0.0,0.0
MGY,Magnolia Oil & Gas Corp,0.0,479.83685,-0.03927
VEDL,Vedanta  Limited,7.559476,0.060408,1.710436
HIO,Western Asset High Income Opport,26.205734,0.888799,0.185074
NC,NACCO Industries Inc Cl A,5.569448,0.99951,5.817453
FSB,"Franklin Financial Network, Inc.",17.47394,1.685782,2.317737
HFXI,IQ 50 Percent Hedged FTSE International ETF,0.0,0.0,0.0
AXR,安美瑞普,0.0,0.910561,-0.142562
EVF,Eaton Vance Senior Income Trust,463.312231,9.062403,0.014051
FBHS,Fortune Brands Home & Security,17.983522,3.632092,3.08171
EWM,马来西亚ETF-iShares MSCI,4.591066,0.853656,7.102926
ACV,Alberto-Culver Company,14.423529,0.0,1.7
GAB,加贝利资产信托有限,10.050189,1.04149,0.650734
LOW,劳氏,24.360398,16.309784,4.7725
TFX,泰利福,139.07663,5.091189,1.945618
CTR,Clearbridge Energy MLP Total Ret,0.0,0.0,-49.869999
TK,Teekay,0.0,0.773061,-0.930066
HEWC,iShares Currency Hedged MSCI Canada ETF,0.0,0.0,0.0
GME,游戏驿站,0.0,0.804255,-0.426018
ATH,Athene Holding Ltd,7.996467,1.211799,6.450349
BME,BME信托,11.843661,1.108208,3.447836
EOG,依欧格资源,17.874445,3.988138,6.723006
ANFI,Amira Nature Foods,1.970318,0.230883,0.847579
TLI,LMP Corporate Loan Fund,30.113803,0.887711,0.333734
OFG,Oriental Financial Group Inc,17.085891,0.942313,0.980341
DFS,发现金融,12.457032,2.613574,6.322533
EURN,Euronav NV,6.511628,0.73209,1.29
IMTM,iShares MSCI International Momentum Factor ETF,0.0,0.0,0.0
TBF,债券20+国债指数ETF-ProShares做空,0.0,0.0,0.0
LYB,利安德巴塞尔,6.938675,3.771691,14.802538
MAS,马斯科,20.363482,-350.252132,1.901934
CC,Chemours Company,7.29173,7.035623,5.559723
JTA,Nuveen Tax-Advantaged Total Retu,27.004782,1.03152,0.501763
GTN,格林电视,5.390314,1.44015,3.144529
ELD,Wisdom Tree Emerging Markets Loc,0.0,0.0,-0.56
TGNA,Tegna Inc,5.211038,2.299318,2.289371
PFD,弗莱厄蒂克伦兰保富所得基金,46.136411,1.007593,0.296512
EXT,WisdomTree Trust Total Earnings,0.0,0.0,0.0
IXUS,iShares Core MSCI Total Internat,0.0,0.0,0.0
PBD,PowerShares Global Clean Energy,0.0,0.0,0.0
PMX,PMX市政收益基金,25.793615,1.036225,0.434216
BUI,BlackRock Utility and Infrastruc,137.999995,0.0,0.15
FMO,FMO基金,51.57696,0.982801,0.234407
EHT,Eaton Vance High Income 2021 Target Term Trust,0.0,0.0,0.0
NMM,Navios Maritime Partners,0.0,0.381432,-0.230318
JETS,U.S. Global Jets ETF,0.0,0.0,0.0
RCD,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
TTP,Tortoise Pipeline And Energy Fun,0.0,0.0,0.0
SOI,Solaris Oilfield Infrastructure Inc.,23.969794,3.123456,0.728834
MFGP,Micro Focus Intl PLC,8.811327,0.0,1.98608
PIR,Pier 1 Imports Inc,0.0,0.565369,-0.173708
ORA,奥玛特科技,17.908665,2.188215,3.126978
DDS,狄乐百货,8.998556,1.292461,8.754738
DIA,道琼斯指数ETF,8.247893,1.086012,32.059097
MOTI,Market Vectors Morningstar International Moat ETF,0.0,0.0,0.0
VLU,SPDR S&P 1500 Value Tilt ETF,0.0,0.0,0.0
SOXL,三倍做多半导体ETF-Direxion Daily,0.0,0.0,0.0
HCXZ,"Hercules Capital, Inc.",19.337015,0.0,1.284583
AOD,Alpine Total Dynamic Dividend Fn,7.699498,0.885781,1.153322
FNV,Franco Nevada Corp,93.086957,2.488925,0.69
FLR,福陆,32.770632,2.721489,1.797341
EFV,iShares MSCI Value Index Fund,0.0,0.0,-1.53
JVAL,JPMorgan U.S. Value Factor ETF,0.0,0.0,0.0
AFT,Apollo Senior Floating Rate Fund,22.81973,0.914993,0.705968
VEGI,Ishares Msci Global Agriculture,0.0,0.0,0.0
IT,加特纳,166.789558,15.183454,0.923619
EXD,Eaton Vance Tax-Advantaged Bond,0.0,0.0,0.0
WEA,Western Asset Premier Bond Fund,0.0,0.927748,-0.014137
NWL,纽威,5.092989,0.732532,4.248978
CRH,CRH水泥,7.509143,1.492955,4.329389
ASH,亚什兰,114.245439,1.565889,0.746288
RFV,Rydex ETF Trust S&P Midcap 400 P,18.300452,0.0,3.97094
RJI,商品指数ETF-ELEMENTS,0.0,0.0,0.0
OKE,欧尼克（万欧卡）,37.029323,4.289672,1.877431
IWX,iShares Russell Top 200 Value In,0.0,0.0,0.0
BRSS,Global Brass and Copper Holdings,14.733715,4.609601,2.487492
HMN,霍勒斯曼恩,10.691979,1.395558,4.297614
BRF,Market Vectors Brazil Small Cap,0.0,0.0,0.0
FXZ,First Trust Materials AlphaDEX Fund,0.0,0.0,0.0
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,0.0,0.0,0.0
HPE,惠普企业,8.239529,1.045344,2.019533
ALL,好事达,10.537916,1.691332,9.650865
DBAW,Deutsche X-trackers MSCI All World ex U.S. Hedged Equity ETF,0.0,0.0,0.0
MC,Moelis & Company,43.107985,8.292352,1.292104
TTFS,TrimTabs Float Shrink ETF,0.0,0.0,0.0
IMPV,Imperva Inc,0.0,4.965119,-0.859105
CBS,哥伦比亚广播,14.895162,10.640313,3.757596
FEO,FEO新兴机会基金,4.1752,0.846351,3.130389
IQDG,WisdomTree International Quality Dividend Growth Fund,0.0,0.0,0.0
FDX,联邦快递,13.472269,3.296391,18.028143
VGI,Virtus Global Multi-Sector Incom,0.0,0.0,0.0
TSLF,THL Credit Senior Loan Fund Comm,0.0,0.0,0.0
KOS,Kosmos Energy,0.0,5.011288,-0.864571
PICB,PowerShares International Corpor,0.0,0.0,0.0
INTF,iShares FactorSelect MSCI International ETF,0.0,0.0,0.0
SCIF,Market Vectors India Small-Cap I,0.0,0.0,0.0
BIF,BIF基金,7.533651,0.903466,1.497282
TNC,坦能,82.14279,4.525611,0.915479
EWX,SPDR S&P Emerging Markets Small,0.0,0.0,0.0
RJA,农业指数ETF-ELEMENTS,0.0,0.0,0.0
WF,韩国友利金融,6.541508,0.508342,6.671244
PXLV,PowerShares Fundamental Pure Lar,0.0,0.0,0.0
BZF,WisdomTree Brazilian Real Fund,0.0,0.0,0.0
AMOV,America Movil,0.0,6.30343,-0.06392
IPAC,iShares Core MSCI Pacific ETF,0.0,0.0,0.0
ESGF,Oppenheimer Global ESG Revenue ETF,0.0,0.0,0.0
DBE,PowerShares DB Energy Fund,3.150976,1.015874,5.512577
VEU,非美地区ETF-Vanguard FTSE,7.903711,0.592473,6.595636
WNS,WNS (Holdings) Ltd ADS,27.528768,5.352785,1.826453
BAX,百特国际,45.849563,4.670692,1.693364
SECT,Main Sector Rotation ETF,0.0,0.0,0.0
ENFR,Alerian Energy Infrastructure ET,0.0,0.0,0.0
CWI,SPDR MSCI ACWI ex-US ETF,0.0,0.0,0.0
TYG,陆龟能源基建基金,97.117829,1.038992,0.283779
PEO,Petroleum & Resources Corp,5.675006,0.830091,3.476648
XSD,SPDR S&P Semiconductor ETF,6.660293,1.054118,11.576067
SIVR,ETFS Silver Trust,0.0,0.0,-2.42
EWU,英国ETF-iShares MSCI,8.019042,0.753424,4.195015
GVAL,Cambria Global Value ETF,0.0,0.0,0.0
DVYE,iShares Emerging Markets Dividend ETF,0.0,0.0,0.0
DXC,DXC Technology Company,14.366347,2.287127,6.495736
GCC,GreenHaven Continuous Commodity,0.0,0.0,0.0
JJGB,Barclays iPath Bloomberg Grains Subindex Total Return,0.0,0.0,-2.996428
BCO,布鲁克林公司,0.0,16.062388,-2.307126
NTP,Nam Tai Property Inc,0.0,1.564103,-0.085619
DECK,Deckers Outdoor Corporation,28.750546,3.756293,3.91923
RY,加拿大皇家银行,12.602212,2.116686,6.386974
VPL,Vanguard MSCI Pacific ETF,8.575442,0.18145,8.243307
IHY,Market Vectors International Hig,0.0,0.0,0.0
GIM,GIM环球基金,0.0,0.865519,-0.113571
UIS,优利系统,19.105019,-0.811891,1.062548
BJO,Barclays iPath Bloomberg Coffee Subindex Total Return,0.0,0.0,-2.996428
EQS,Equus Total Return,15.133755,0.624876,0.134798
KIO,KKR Income Opportunities Fund,0.0,0.0,0.0
LOR,LOR基金,62.117445,0.894666,0.16501
GWB,Great Western Bancorp,16.599516,1.401173,2.603088
ORI,Old Republic International Corp,11.42,1.34653,1.989492
TLTD,Flexshares Morningstar Developed,0.0,0.0,0.0
WST,West Pharmaceutical Services Inc,59.103232,6.901779,2.035591
AUSE,WisdomTree Pacific ex-Japan Eq,0.0,0.0,0.0
JFR,JFR基金,19.051989,0.898698,0.544825
TOWR,Tower International,12.63645,2.155891,2.465091
ENZL,iShares MSCI New Zealand Investa,0.0,0.0,0.0
WAT,沃特世,278.008668,7.673947,0.707424
OPY,奥本海默控股,9.364514,0.774724,3.358423
XCEM,EGShares EM Core ex-China ETF,0.0,0.0,0.0
NLSN,尼尔森,26.4689,2.417763,1.041222
DBA,农业指数ETF-PowerShares DB,0.0,0.941059,-1.809741
HIX,Western Asset High Income Fund II,35.133585,0.862259,0.181308
NXN,Nuveen New York Select Tax-Free,30.241318,0.92095,0.424254
SPVU,PowerShares S&P 500 Value Portfolio,0.0,0.0,0.0
X,美国钢铁,9.73909,1.46744,3.064968
ENR,劲量控股,29.631048,77.42564,2.0897
OMI,欧麦斯-麦能医疗,0.0,1.332266,-2.374624
YLD,Principal Exchange-Traded Funds Principal EDGE Active Income ETF,0.0,0.0,0.0
