code,name,pe,pb,eps
AUY,Yamana Gold Inc,0.0,0.511376,-0.32
FINU,ProShares UltraPro Financial Select Sector,0.0,0.0,0.0
PCQ,太平洋投资管理加利福尼亚地方收入基金,43.831974,1.243756,0.388301
CCJ,Cameco Corp,0.0,1.023639,-0.11
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares,0.0,0.0,0.0
AIR,AAR公司,105.085315,1.691177,0.438596
INKM,SPDR SSgA Income Allocation ETF,0.0,0.0,0.0
SUSA,iShares MSCI USA ESG Select ETF,17.540179,0.0,6.72
FLGE,Credit Suisse FI Large Cap Growth Enhanced ETN,0.0,0.0,0.0
ITA,iShares Dow Jones U.S. Aerospace,29.413871,0.0,7.12181
JPME,J.P. Morgan Exchange-Traded Fund Trust,0.0,0.0,0.0
OII,国际海洋工程,28.890284,1.661959,0.913802
HIO,Western Asset High Income Opport,25.881539,0.877803,0.185074
PXR,PowerShares Emerging Infrastruct,0.0,0.0,0.0
LQD,债券指数ETF-iShares iBoxx投资级公司债,47.217134,1.019352,2.428144
IWL,iShares Russell Top 200 Index Fu,0.0,0.0,0.0
BSCR,Guggenheim BulletShares 2027 Corporate Bond ETF,0.0,0.0,0.0
XKST,SPDR Kensho Smart Mobility ETF,0.0,0.0,0.0
IIM,IIM保险市收入基金,23.117773,0.903226,0.617274
XRLV,PowerShares S&P 500 ex-Rate Sensitive Low Volatility Portfolio,0.0,0.0,0.0
RBC,雷勃电气,15.43906,1.563228,5.382452
SPFF,Global X SuperIncome Preferred E,0.0,0.0,0.0
HSPX,Horizons S&P 500 Covered Cal,0.0,0.0,0.0
IXN,iShares Trust S&P Global Informa,5.038413,1.600299,33.82811
IAK,iShares Dow Jones U.S. Insurance,16.863535,0.0,3.92563
CNA,CAN金融,13.138264,1.067988,3.419021
NCV,Allianzgi Convertible & Income F,15.546882,1.086285,0.45604
DVY,股息指数ETF-iShares Dow Jones,12.065558,1.043866,8.39497
VKQ,范·卡本市政债券信托,24.810235,0.895929,0.474401
MAGA,Point Bridge GOP Stock Tracker ETF,0.0,0.0,0.0
IWR,iShares Russell Mid-Cap ETF,10.041136,1.081452,22.017429
WCHN,WisdomTree ICBCCS S&P China 500 Fund,0.0,0.0,0.0
DGL,PowerShares DB Gold Fund,0.0,0.951447,-0.007276
VIOO,Vanguard S&P Small-Cap 600 Etf,0.0,0.0,0.0
AOR,iShares Growth Allocation Fund,0.0,0.0,0.0
APF,摩根斯坦利亚太基金,15.726494,0.83669,1.043462
BP,英国石油,19.74452,1.390028,2.128692
AEE,阿美能,25.702279,2.158891,2.542187
AIG,美国国际集团,0.0,0.779311,-6.896346
CORP,PIMCO Investment Grade Corporate,0.0,0.0,0.0
FXO,First Trust Financials AlphaDEX,0.0,0.0,0.0
PZC,太平洋投资管理市政债券,35.008283,1.123807,0.309641
PWZ,PowerShares Insured California M,0.0,0.0,0.0
JMM,Nuveen Multi-Market Income Fund,13.726311,0.877116,0.509241
DON,WisdomTree Trust MidCap Dividend,0.0,0.0,0.0
SPMO,PowerShares S&P 500 Momentum Portfolio,0.0,0.0,0.0
LBDC,UBS AG (London Branch),0.0,0.0,0.0
EMP,"Entergy Mississippi, Inc.",1.691532,0.204393,14.389322
CMDT,iShares Commodity Optimized Trust,0.0,0.0,-14.05
MLR,Miller Industries Inc,11.248439,1.48114,2.462564
IPFF,Ishares S&P International Prefer,0.0,0.0,0.0
MXL,MaxLinear,0.0,3.158366,-0.618564
ADS,联合数据,14.817194,6.143011,15.991557
HEFA,iShares Currency Hedged MSCI EAFE ETF,0.0,0.0,0.0
PJH,Prudential Financial Inc,1.426235,0.223195,17.570732
CAF,摩根史坦利中国A股指数基金,0.0,0.0,0.0
CRY,CryoLife Inc,0.0,4.659715,-0.151234
IAU,黄金信托ETF(iShares),0.0,0.940101,-0.03
NMR,野村控股,9.844466,0.694915,0.465236
JHSC,John Hancock Multifactor Small Cap ETF,0.0,0.0,0.0
PGF,优先金融股指数ETF-PowerShares,12.132568,0.0,1.50504
SAF,Saratoga Investment Corp,0.0,0.0,0.0
NGE,Global X Nigeria Index ETF,11.837663,0.0,1.54
CFG,Citizens Financial Group,11.150597,0.979651,3.67783
PPG,PPG工业,19.098544,5.525684,5.838665
EHI,Western Asset Global High Income,247.713412,0.858859,0.036736
LGLV,SPDR Russell 1000 Low Volatility,0.0,0.0,0.0
GAM,GAM基金,9.926072,0.901442,3.660058
TCP,TC PipeLines LP,9.136134,2.368042,3.714919
TDE,Telephone & Data Systems Inc 6.8,17.856041,0.610348,1.393366
ESGN,Columbia ETF Trust I,0.0,0.0,0.0
WWW,沃尔弗林集团,55.874621,3.615733,0.687074
SLX,Market Vectors Steel Index Fund,0.0,0.0,0.0
GRA,格雷斯事务所,608.111638,16.317588,0.115094
SNA,施耐宝,16.933584,3.293105,10.665196
DNOW,NOW Inc.,428.242316,1.440348,0.036895
SSO,标普500两倍做多ETF,10.64151,0.0,11.66
HPF,HPF收益基金II,15.912686,1.024159,1.34641
SMH,半导体指数ETF-HOLDRs,0.0,0.0,0.0
KMG,KMG Chemicals Inc,21.469925,2.977053,3.564521
GPN,环汇有限公司,35.057368,5.109769,3.529358
HEWJ,iShares Currency Hedged MSCI Japan ETF,0.0,0.0,0.0
VWO,新兴市场ETF-Vanguard MSCI,6.934749,0.643928,5.834386
LNC,林肯国民,7.197171,0.928856,9.039663
ARMK,Aramark,19.565973,3.497365,2.063787
FWDB,Madrona Forward Global Bond ETF,0.0,0.0,0.0
MCX,Medley Capital Corporation,0.0,3.925,-1.282748
TRI,汤森路透,10.708134,2.530745,4.18
BIKR,Rogers AI Global Macro ETF,0.0,0.0,0.0
BAM,布鲁克菲尔德资产管理,31.708954,1.773488,1.34
TLTE,FlexShares Morningstar Emerging,0.0,0.0,0.0
TPL,Texas Pacific Land Trust Sub Sha,49.068071,42.631041,17.037556
MUA,黑岩多资产投资,21.623521,0.957169,0.620158
AFGE,American Financial Group Inc,4.319947,0.422717,6.000073
PRU,保德信金融,5.593962,0.851237,17.570732
PHK,太平洋投资管理高收入基金,7.683532,1.320107,1.162226
CROP,IQ Global Agribusiness Small Cap,0.0,0.0,0.0
XMLV,PowerShares S&P MidCap Low V,0.0,0.0,0.0
EDF,Stone Harbor Emerging Markets In,9.2,0.0,1.45
IDA,IDACORP Inc,22.078789,2.194412,4.522893
DBEF,db X-trackers MSCI EAFE Hedged,0.0,0.0,0.0
EGIF,Eagle Growth and Income Opportunities Fund,0.0,0.0,0.0
IEF,债券指数ETF-iShares Barclays 7-10年,0.0,1.098981,-1.603834
DTN,WisdomTree Trust Dividend Top 10,0.0,0.0,0.0
JPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,0.0,0.0,0.0
NUO,纽文俄亥俄基金,28.005789,0.853441,0.491327
CP,加拿大太平洋铁路,24.165601,6.237135,8.599
MCA,黑岩加州基金,17.145473,0.8567,0.771049
GSK,葛兰素史克,41.368071,19.550843,0.95726
JCAP,Jernigan Capital Inc,20.053321,1.08169,0.986869
DEX,Delaware Enhanced Global Dividen,0.0,0.0,0.0
EMD,Western Asset Emerging Markets Income,7.743403,0.749306,1.702094
WAL,Western Alliance Bancorp,15.785711,2.527282,3.616562
VT,Vanguard Total World Stock ETF,0.0,0.0,0.0
COP,康菲石油,18.669147,2.628772,3.761286
HEI.A,海科航空,36.05771,7.621038,2.121599
DRE,杜克房地产,16.419128,2.177124,1.72969
DESC,DBX ETF Trust,0.0,0.0,0.0
PCK,太平洋投资管理加利福尼亚地方收入基金,32.632533,1.034565,0.267218
GMF,SPDR S&P Emerging Asia Pacific E,0.0,0.0,0.0
FOF,Cohen & Steers Closed-End Opport,0.0,0.0,0.0
IJJ,iShares S&P Mid-Cap 400 Value ETF,19.444574,1.109422,8.617828
KNOW,Direxion All Cap Insider Sentime,0.0,0.0,0.0
WBT, Manitowoc Food Service,24.489004,21.616401,0.887337
MLN,Market Vectors Long Municipal In,0.0,0.0,0.0
KTF,KTF基金,100.628697,0.887979,0.107524
RYE,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
EEQ,安桥能源管理有限责任,0.0,1066.31749,-0.288573
NPK,National Presto Industries Inc,19.37251,2.605764,6.695054
SYV,SPDR MFS Systematic Value Equity ETF,0.0,0.0,0.0
L,洛斯公司,14.14061,0.829764,3.511871
EVF,Eaton Vance Senior Income Trust,460.465459,9.00672,0.014051
DX,德尼克斯投资,4.32932,0.929224,1.494461
MFD,Macquarie/First Trust Global Inf,0.0,0.918946,-0.892308
KMF,Kayne Anderson Midstream/Energy,0.0,0.0,0.0
RYN,雷欧尼尔,26.606243,2.733221,1.286916
SBR,Sabine Royalty Trust UBI,15.798249,116.245392,2.709161
PSK,SPDR Wells Fargo Preferred Stock,0.0,0.0,0.0
WBIE,WBI Large Cap Tactical Growth Shares,0.0,0.0,0.0
ATO,ATMOS能源公司,17.162426,2.187307,5.45494
ISF,ING Groep N.V. 6.375% Perpetual,15.79076,1.713766,1.616135
CBT,卡博特,0.0,3.383332,-2.317368
DY,戴康工业,24.441312,3.216472,3.299741
EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,0.0,0.0,0.0
GLT,PH格拉特费尔,2367.701777,1.214684,0.00805
SPDV,AAM S&P 500 Sector High Dividend ETF,0.0,0.0,0.0
BWX,SPDR Barclays Intl Treasury Bond ETF,0.0,0.0,0.0
TK,Teekay,0.0,0.74256,-0.930066
PJT,Merrill Lynch Depositor Inc.,0.0,-6.947185,-1.237758
ERM,EquityCompass Equity Risk Manager ETF,0.0,0.0,0.0
EFT,Eaton Vance Floating Rate Income,16.985368,0.976745,0.864862
MNE,黑岩纽约投资,18.357881,0.831666,0.685809
BH,Biglari Holdings,100.823176,1.10207,1.911862
JKI,iShares Morningstar Mid Value In,12.705416,1.11459,12.860295
CYD,玉柴国际,5.124468,0.630856,3.660868
BURL,Burlington Stores Inc,25.995356,74.375274,6.492698
KDP,Keurig Dr Pepper Inc,0.174113,4.265002,131.409088
GNK,根科船务贸易,0.0,0.504265,-2.473379
FCF,第一联邦金融,20.320633,1.737107,0.81838
FLR,福陆,31.218339,2.592576,1.797341
HDAW,Deutsche X-trackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,0.0,0.0,0.0
FGB,First Trust Specialty Finance,0.0,0.0,0.0
BNY,BNY信托,15.561831,0.84614,0.800677
RMT,RMT信托,6.664976,0.972634,1.557395
ALB,美国雅宝公司,31.844848,2.853666,3.051985
EWEM,Guggenheim MSCI Emerging Market,0.0,0.0,0.0
PGX,优先股指数ETF-PowerShares,0.0,0.0,0.0
GRES,IQ Global Resources ETF,0.0,0.0,0.0
RCI,罗杰斯通信,42.22131,5.550603,1.22
FFR,First Trust FTSE EPRA/NAREIT Dev,0.0,0.0,0.0
QDF,Flexshares Quality Dividend Inde,0.0,0.0,0.0
MGM,美高梅,8.17687,2.101443,3.271423
EQL,ALPS Equal Sector Weight ETF,0.0,0.0,0.0
JFR,JFR基金,18.868443,0.89004,0.544825
PXH,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
ALLY,Ally Financial Inc.,11.001291,0.855791,2.421534
EWX,SPDR S&P Emerging Markets Small,0.0,0.0,0.0
LMHB,"Legg Mason, Inc",8.104934,0.629391,3.030253
EQWL,PowerShares Russell Top 200 Equal Weight Portfolio,14.334685,0.0,3.87433
ROUS,Lattice U.S. Equity Strategy ETF,0.0,0.0,0.0
QGTA,IQ Leaders GTAA Tracker ETF,0.0,0.0,0.0
SFB,Stifel Financial Corp,8.713768,21.805316,2.807052
DSL,DoubleLine Income Solutions Fund,0.0,0.0,0.0
FXR,First Trust Industrials AlphaDEX,0.0,0.0,0.0
CSS,CSS工业,0.0,0.551308,-5.258335
AB,联博控股,12.115431,1.929518,2.492689
WBIL,WBI Large Cap Tactical Select Shares,0.0,0.0,0.0
IYK,iShares U.S. Consumer Goods ETF,0.0,1.233635,-1.889561
DES,WisdomTree Trust WisdomTree Smal,0.0,0.0,0.0
URTH,iShares MSCI World Index Fund,0.0,0.0,0.0
DEW,WisdomTree Global High Dividend Fund,0.0,0.0,0.0
AMP,阿莫斯莱斯金融,12.253524,3.588914,11.627675
CWI,SPDR MSCI ACWI ex-US ETF,0.0,0.0,0.0
ISRA,Market Vectors Israel ETF,0.0,0.0,0.0
VEGA,AdvisorShares STAR Global Buy-Wr,11.424497,0.0,2.78
SWZ,瑞士赫尔维蒂基金,0.0,0.996487,-0.465048
EVN,Eaton Vance Municipal Income Tru,48.895772,0.918774,0.24542
CMBS,Ishares Barclays Cmbs Bond Fund,0.0,0.0,0.0
MVV,ProShares Ultra MidCap400,0.0,0.0,0.0
UNL,United States 12 Month Natural Gas Fund,0.0,0.0,0.0
CWK,Cushman & Wakefield Plc,0.0,8.775362,-0.02471
BMO,蒙特利尔银行,13.278912,1.747708,6.1496
KMB,金伯利,23.4104,-704.295168,4.932423
SRV,Cushing MLP Total Return Fund,21.672727,0.0,0.55
CM,加拿大帝国商业银行,10.429051,1.688015,8.95
MAS,马斯科,19.837702,-341.208699,1.901934
FXG,First Trust Consumer Staples Alphadex Fund,0.0,0.0,0.0
FUL,富乐,25.528771,2.485849,2.173626
RDS.B,荷兰皇家壳牌石油 Class B,17.629785,0.620613,3.709064
RDS.A,荷兰皇家壳牌石油 Class A,13.247603,1.437486,4.782752
NTP,Nam Tai Property Inc,0.0,1.540759,-0.085619
EEM,新兴市场ETF-iShares MSCI,3.997627,0.692853,10.393667
ZTR,Zweig Total Return Fund Inc,5.396225,0.910925,2.199686
MMS,马克西姆斯服务,18.841938,3.986107,3.464081
QSY,WisdomTree LargeCap Value Fund,0.0,0.0,0.0
RGS,Regis Corp,116.119305,1.909708,0.187049
BDX,碧迪医疗,109.110606,3.187082,2.331304
KBWD,Powershares Kbw High Dividend Yi,0.0,0.0,0.0
IBCE,iShares iBonds Mar 2023 Corporate ex-Financials ETF,0.0,0.0,0.0
AXTA,Axalta Coating Systems Ltd.,51.259519,5.426492,0.573552
XT,iShares Exponential Technologies ETF,0.0,0.0,0.0
UNH,联合健康,21.842178,5.346786,12.282658
TEF,西班牙电信,11.532324,2.300784,0.678094
DSX,黛安娜船舶,0.0,0.67584,-4.839455
VLT,范·卡本高收益二期基金,22.367779,0.857502,0.611594
PFF,优先股指数ETF-iShares S&P,40.247909,1.01561,0.921787
GXC,中国ETF-SPDR S&P,0.0,0.0,0.0
PID,PowerShares ETF Trust Internatio,67.634315,0.0,0.2308
FNDE,Schwab Fundamental Emerging Markets Large Company Index ETF,0.0,0.0,0.0
USDP,USD Partners LP,12.391306,3.367347,0.786842
PBF,PBF Energy,6.534406,2.33446,7.75587
JKL,iShares Morningstar Small Value,75.601034,0.994025,2.062948
DSE,Duff & Phelps Select Energy MLP Fund Inc.,0.0,0.0,0.0
GVA,花岗岩建筑,30.013837,1.628622,1.490979
AMU,UBS AG (London Branch),0.0,0.0,-0.01
HEP,霍利能源,11.172684,6.561916,2.609042
WSR,Whitestone REIT,56.00634,1.604486,0.242294
GAL,Spdr Ssga Global Allocation Etf,0.0,0.0,0.0
IEMG,iShares Core MSCI Emerging Marke,4.410546,0.969363,11.406751
TPZ,Tortoise Power & Energy Infrastr,0.0,0.0,0.0
NRG,NRG能源,0.0,-28.768801,-3.185348
TERM,EquityCompass Tactical Equity Risk Manager ETF,0.0,0.0,0.0
IWS,罗素中型价值股指数ETF-iShares,17.857631,1.078116,5.081301
BAF,BlackRock Municipal Income Inves,25.395054,0.892067,0.530812
BBT,BB&T银行,14.913122,1.506183,3.485521
FEU,SPDR DJ STOXX 50 Fund,23.703704,0.0,1.377
GNT,GAMCO Natural Resources Gold & I,0.0,0.0,0.0
HFXJ,IQ 50 Percent Hedged FTSE Japan ETF,0.0,0.0,0.0
JMPD,JMP Group LLC,0.0,0.0,-0.529381
SEM,Select Medical Holdings,12.773533,2.879952,1.491365
CLW,克利尔沃特纸业,5.146094,0.795783,5.547897
CNK,喜满客影城,15.949453,3.055487,2.380019
FMAT,Fidelity MSCI Materials Index ETF,0.0,0.0,0.0
FYLD,Cambria Foreign Shareholder Yield ETF,0.0,0.0,0.0
RGI,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,0.0,0.0,0.0
JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,0.0,0.0,0.0
BDJ,BlackRock Enhanced Dividend Achi,7.234985,0.980352,1.303389
NMS,Nuveen Minnesota Municipal Income Fund,263.999996,0.0,0.05
IHD,ING Emerging Markets High Divide,0.0,0.0,0.0
PSB,PS Business Parks,22.784857,4.419394,5.700716
HSC,哈斯科材料,59.790733,10.190134,0.471645
DWX,SPDR S&P International Dividend,0.0,0.0,0.0
SPHB,PowerShares S&P 500 High Beta Po,0.0,0.0,0.0
CHMI,Cherry Hill Mortgage Investment Corp,3.955215,0.96165,4.743105
APTV,Aptiv PLC,17.93523,6.337029,4.701919
CB,丘博保险,16.55869,1.241604,8.250049
RFV,Rydex ETF Trust S&P Midcap 400 P,17.902562,0.0,3.97094
ALSN,艾里逊变速箱控股公司,10.949651,10.946689,4.612932
IXG,iShares Trust S&P Global Financi,9.723542,0.769179,6.733143
COL,罗柯,22.480971,3.346371,6.15009
VRS,Verso Paper Corp,26.286341,1.373381,1.134049
VZ,威瑞森,7.142354,4.288877,7.560532
MPW,Medical Properties Trust,15.576259,1.417255,0.955942
EVT,Eaton Vance Tax-Advantaged Divid,10.047934,1.035363,2.403479
HFXI,IQ 50 Percent Hedged FTSE International ETF,0.0,0.0,0.0
WBIG,WBI Large Cap Tactical Yield Shares,0.0,0.0,0.0
MTG,MGIC Investment Corp,10.068111,1.418512,1.289219
NNY,纽约纽文市政价值基金,31.164692,0.944843,0.297452
MVC,MVC Capital Inc,12.142074,0.708352,0.763461
SYLD,Cambria Shareholder Yield ETF,0.0,0.0,0.0
JHMM,John Hancock Multifactor Mid Cap ETF,0.0,0.0,0.0
BMI,Badger Meter,55.411339,5.58615,0.998893
CUZ,卡津斯不动产信托基金,46.895823,1.398922,0.196606
HES,赫斯,0.0,1.882397,-11.438672
GIB,CGI Group Inc Cl A,23.127468,3.600367,2.785
DUST,三倍做空黄金矿业指数ETF-Direxion,0.0,0.0,0.0
LEA,李尔,7.935429,2.408777,19.923307
GRI,Cohen & Steers Global Realty Majors ETF,0.0,0.0,0.0
WBID,WBI SMID Tactical Select Shares,0.0,0.0,0.0
DDM,道指两倍做多ETF,0.0,0.0,0.0
BUD,百威英博,22.010499,2.217947,4.077145
IOO,iShares S&P Global 100 Index Fun,8.515144,1.065564,5.584169
CXH,MFS市政基金,27.455655,0.875176,0.332172
WDR,Waddell & Reed Financial Inc,9.536668,1.806412,2.10346
XKII,SPDR Kensho Intelligent Structures ETF,0.0,0.0,0.0
QSR,Restaurant Brands International Inc,17.012563,6.803035,3.321663
CVX,雪佛龙,17.912191,1.442795,6.397877
RPAI,Retail Properties of America,15.213606,1.489771,0.836751
PXF,PowerShares FTSE RAFI Developed,0.0,0.0,0.0
WBC,WABCO Holdings,14.953425,5.467488,8.26299
MMU,Western Asset Managed Municipals,45.752341,0.940463,0.2778
ISG,ING Groep N.V. 6.125% ING Perpet,15.927239,1.707051,1.596008
DOO,WisdomTree Trust International D,0.0,0.0,0.0
MCHI,中国ETF-iShares MSCI,0.0,0.0,0.0
SWJ,Stanley Black & Decker Inc,3.723687,0.518901,6.791656
EMR,艾默生电气,23.004262,5.661643,3.294607
MFL,BlackRock MuniHoldings Investmen,25.323918,0.884432,0.498738
BSE,BSE信托,28.458316,0.872123,0.443807
CAAP,Corporacion America Airports S.A.,67.780818,2.713481,0.133076
VAC,Marriott Vacations Worldwide,15.713985,5.09712,7.338686
REN,Resolute Energy Corp,0.0,-8.355148,-1.708612
CUT,Guggenheim Timber ETF,0.0,0.0,0.0
WBIA,WBI SMID Tactical Growth Shares,0.0,0.0,0.0
BKH,黑山,13.570311,1.749421,4.374992
MT,安赛乐米塔尔,5.515424,2.179331,5.210841
FIF,First Trust Energy Infrastructur,9.607143,0.0,1.68
HNP,华能电力,20.398544,0.861876,1.23048
BLV,Vanguard Long-Term Bond ETF,0.0,0.0,0.0
BSL,Blackstone / GSO Senior Floating,77.826086,0.0,0.23
UTF,Cohen & Steers Infrastructure,4.38868,0.968961,5.299999
FRLG,GS Finance Large Cap Growth Index Linked,0.0,0.0,0.0
JHDG,WisdomTree Japan Hedged Dividend Growth Fund,0.0,0.0,0.0
PLW,PowerShares 1-30 Laddered Treasu,0.0,0.0,0.0
PZA,PowerShares Insured Municipal Bo,0.0,0.0,0.0
GBAB,Guggenheim Build America Bonds M,0.0,0.0,0.0
BNS,丰业银行,11.278464,1.579667,5.0459
BERY,Berry Plastics Group,13.23962,4.733356,3.623971
SMG,Scotts Co Cl A,23.85738,8.035966,3.198591
PFXF,Market Vectors Preferred Securit,0.0,0.0,0.0
JPIN,JPMorgan Diversified Return International Equity ETF,0.0,0.0,0.0
BX,黑石,13.292163,3.33795,2.652691
XAR,SPDR S&P Aerospace & Defense ETF,0.0,0.0,0.0
EPE,EP Energy Corporation,0.0,1.275454,-0.745582
BA,波音,21.723784,-139.253479,16.07823
IGLB,iShares Long-Term Corporate Bond ETF,0.0,0.0,0.0
VOE,Vanguard Index Funds Mid Cap Val,0.0,0.0,0.0
BR,布罗德里奇,37.177288,14.478193,3.663527
REM,iShares Mortgage Real Estate Capped ETF,0.0,0.0,0.0
EGO,埃氏金业,0.0,0.167238,-0.48
USOU,United States 3x Oil Fund,0.0,0.0,0.0
UE,Urban Edge Properties,35.235499,2.802235,0.640831
PPT,普特南优先收入信托,13.212317,0.920528,0.394329
HPP,Hudson Pacific Properties,47.378703,1.403645,0.695038
UPS,联合包裹,20.553678,45.452662,5.983844
FXE,欧元ETF,0.0,0.0,-0.929714
SMLF,iShares FactorSelect MSCI USA Small-Cap ETF,0.0,0.0,0.0
WAAS,Aquaventure Holdings Ltd,0.0,1.354092,-0.973289
AVB,阿湾物产,29.019543,2.434934,6.312298
HSY,好时,21.189543,20.661263,4.891092
ASHX,Deutsche X-trackers CSI 300 China A-Shares Hedged Equity ETF,0.0,0.0,0.0
NFRA,FlexShares STOXX Global Broad In,0.0,0.0,0.0
AFSS,AmTrust Financial Services Inc,24.642109,1.610097,1.008266
HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,0.0,0.0,0.0
SCIJ,Global X Scientific Beta Japan ETF,0.0,0.0,0.0
CIM,奇美拉投资,6.268436,0.969884,3.019892
BBH,VanEck Vectors Biotech ETF,0.0,0.0,0.0
AJX,Great Ajax Corp,8.845453,0.866908,1.55221
KT,韩国电信,14.320846,0.283156,0.958044
DTY,DTE Energy Company,4.219872,0.468814,6.094972
JBT,约翰宾技术,47.742686,9.23679,2.513474
LW,"Lamb Weston Holdings, Inc.",23.610794,-29.227839,2.830485
CSX,CSX运输,10.733405,4.513828,6.859892
EASI,Amplify EASI Tactical Growth ETF,0.0,0.0,0.0
HIG,哈特福德金融,0.0,1.416707,-6.222957
KR,克罗格,5.244892,3.699913,6.171719
GDV,GDV股息收入基金,11.770694,0.991628,2.017723
ROM,ProShares Ultra Technology,0.0,0.0,0.0
SDEM,Global X SuperDividend Emerging Markets ETF,0.0,0.0,0.0
ARR,ARMOUR住宅房地产公司,7.025576,0.99577,3.377659
EEMS,iShares MSCI Emerging Markets Sm,0.0,0.0,0.0
GUNR,FlexShares Global Upstream Natur,0.0,0.0,0.0
FBGX,UBS AG FI Enhanced Large Cap Growth ETN,0.0,0.0,0.0
MMTM,SPDR S&P 1500 Momentum Tilt ETF,0.0,0.0,0.0
ILTB,iShares Core Long-Term US Bond,0.0,0.0,0.0
AQ,Aquantia Corp,136.421864,4.306435,0.086643
SPLB,SPDR Barclays Long Term Corporate Bond ETF,0.0,0.0,0.0
EWT,台湾ETF-iShares MSCI,6.669893,1.002745,5.550314
NVRO,Nevro Corp.,0.0,8.03575,-1.300127
EFFE,Global X,0.0,0.0,0.0
KLDW,Exchange Listed Funds Trust GaveKal Knowledge Leaders Developed World ETF,0.0,0.0,0.0
TSE,Trinseo,8.852983,4.006006,8.516903
TOT,道达尔,15.324435,1.26676,3.927714
CWT,California Water Service Group,34.568669,2.925833,1.207741
JKG,iShares Morningstar Mid Core Ind,11.999152,1.018322,15.866955
FNF,富达国民金融,14.246668,2.390702,2.80978
LMLP,ETRACS Monthly Pay 2xLeveraged Wells Fargo MLP Ex-Energy ETN,131.250003,0.0,0.12
ELLI,Ellie Mae,94.776356,4.470258,1.05501
TLH,iShares Barclays 10-20 Year,0.0,0.0,0.0
DPG,Duff & Phelps Global Utility Inc,0.0,0.0,0.0
OSK,Oshkosh,12.538907,2.110883,5.573851
SKX,斯凯奇,23.44813,2.280959,1.203934
OLP,One Liberty Properties Inc,25.002724,1.813344,1.129077
BHR,Braemar Hotels & Resorts Inc.,11.13132,0.989619,1.043003
EXI,iShares S&P Global Industrial Se,43.576588,0.0,2.09149
NXR,Nuveen Select Tax-Free Income Po,22.761068,0.940902,0.636174
BEL,Belmond Ltd,0.0,2.550281,-0.3756
CEFL,UBS ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN,0.0,0.0,0.0
KCE,SPDR KBW Capital Markets ETF,5.289462,0.802269,10.874546
NCS,NCI Building Systems Inc,21.132713,3.652339,0.78078
APAM,Artisan Partners Asset Managemen,24.372285,16.079769,1.353997
IVOV,Vanguard S&P Mid-Cap 400 Value E,0.0,0.0,0.0
VTA,Invesco Dynamic Credit Opportu,0.0,0.0,0.0
ACWF,iShares FactorSelect MSCI Global ETF,0.0,0.0,0.0
IVR,景顺抵押资本,5.950079,0.952873,2.759627
TJX,The TJX Companies Inc.,23.253237,13.055277,4.727514
IBND,SPDR Barclays International Corporate Bond ETF,0.0,0.0,0.0
HAP,Market Vectors RVE Hard Assets P,0.0,0.0,0.0
MORT,Market Vectors Mortgage REIT Inc,0.0,0.0,0.0
SEA,Guggenheim Shipping ETF,0.0,0.0,0.0
FXN,First Trust Energy AlphaDEX Fund,0.0,0.0,0.0
NWE,NorthWestern Corp,15.921796,1.601184,3.792914
G,简伯特,21.49089,4.421904,1.404316
HDEF,Deutsche X-trackers MSCI EAFE High Dividend Yield Hedged Equity ETF,0.0,0.0,0.0
TREX,Trex Co Inc,42.104564,16.692567,2.011896
FLT,FleetCor科技,23.132486,5.522156,9.288237
VAW,Vanguard Materials ETF,13.833484,0.0,9.6411
WNS,WNS (Holdings) Ltd ADS,27.599944,5.366625,1.826453
SDLP,Seadrill Partners LLC,1.513276,0.211181,2.147658
FLC,FLC总回报基金,38.569945,0.949897,0.505575
DEM,WisdomTree Emerging Markets Eq,0.0,0.0,0.0
IXUS,iShares Core MSCI Total Internat,0.0,0.0,0.0
CMA,联信银行,17.813373,2.063834,5.461066
ACRE,Ares Commercial Real Estate Corp.,11.593654,0.986008,1.258447
EURN,Euronav NV,6.27907,0.705944,1.29
EFG,iShares MSCI Growth Index Fund,50.693977,0.0,1.53391
EWJ,日本ETF-iShares MSCI,5.7404,0.721198,9.872135
SPH,Suburban Propane Partners L.P.,18.200336,2.406152,1.245032
MTW,马尼托沃克,17.802857,1.208025,1.271706
HMI,华米科技,14.390432,2.685873,0.674059
