code,name,pe,pb,eps
PTX,Pernix Therapeutics Holdings,0.0,-0.067219,-4.805825
CHSCN,CHS Inc,0.0,0.0,0.0
TTPH,Tetraphase Pharmaceuticals Inc.,0.0,1.556195,-1.609907
CAAS,中汽系统,0.0,0.411815,-0.91082
NKTR,内克塔治疗,12.37127,6.025793,5.254109
MRUS,Merus B.V.,0.0,4.066921,-3.014019
XENT,Intersect ENT,0.0,7.191888,-0.593662
WWD,Woodward,28.560634,3.289486,2.736984
HUBG,枢纽,10.412154,2.036885,4.614799
FLIR,菲利尔系统,69.385301,4.77296,0.894714
PLXP,PLx Pharma Inc.,0.0,4.26518,-1.339487
GBT,Global Blood Therapeutics Inc,0.0,4.583088,-3.264132
MINI,Mobile Mini,13.645858,2.108891,3.019231
SAGE,Sage Therapeutics,0.0,6.968278,-5.732504
OPNT,"Opiant Pharmaceuticals, Inc.",0.0,7.633834,-0.882567
ITI,Iteris,0.0,4.34723,-0.140678
DOCU,Docusign,0.0,11.992366,-8.301041
TAST,Carrols Restaurant Group,67.631926,3.143406,0.229921
MGI,速汇金国际,0.0,-1.46325,-0.566942
OCSL,第五大道金融,0.0,0.834231,-0.797093
IIJI,首创网络,23.453673,1.412674,0.444327
EIGR,"Eiger BioPharmaceuticals, Inc.",0.0,3.555215,-3.848881
PRTA,Prothena Corporation plc,0.0,1.5789,-5.37884
FANG,Diamondback Energy,19.605478,1.972797,5.745843
GRMN,佳明,21.304747,3.411412,3.188022
LIND,Lindblad Expeditions Holdings Inc,161.519557,5.887951,0.090763
NEWT,Newtek Business Services Inc,9.926771,1.543838,2.336107
JOUT,约翰逊户外,22.010884,3.583749,4.646792
CMTL,康姆泰克通讯,27.584252,1.636184,1.248901
QBAK,扩斯达,10.120518,2.297146,0.775652
MNST,怪物饮料,37.507777,9.247647,1.608733
ERYP,Erytech Pharma S.A.,0.0,1.624041,0.0
CREG,盈丰科技,0.0,0.049753,-1.380928
CMCT,CIM Commerical Trust Corporation,7.918864,1.698743,1.894211
ICLR,ICON plc,26.373402,6.314981,5.459667
SMTC,先科电子,75.79167,5.343619,0.748763
CTRE,CareTrust REIT Inc.,33.384629,2.27195,0.536774
MDCA,MDC Partners Inc,1.386749,-0.801268,3.226972
FHK,First Trust Hong Kong AlphaDEX F,0.0,0.0,0.0
CBAK,比克电池,0.0,-4.467825,-0.862211
AMD,AMD,83.53342,30.366333,0.327773
NTWK,奈特阳科技,0.0,1.077917,-0.004909
KTCC,Key Tronic Corporation,39.419467,0.684476,0.196096
KGJI,金凰珠宝,1.19629,0.212625,1.002934
PIXY,Shiftpixy Inc.,0.0,-53.521882,-0.420043
PICO,PICO控股,0.0,1.32467,-0.18078
CBLK,Carbon Black,0.0,7.965625,-14.311269
TUES,Tuesday Morning Corp,0.0,0.750622,-0.495415
VCTR,Victory Capital Holdings Inc.,11.91325,1.523631,0.792395
BBSI,巴瑞特,19.089315,6.229595,3.763362
SGRP,SPAR Group,0.0,1.062483,-0.128938
THRM,Gentherm Inc,55.638136,2.906245,0.842947
BKSC,南卡罗来纳银行,19.938575,2.607084,1.02565
NAOV,NanoVibronix Inc,0.0,8.333472,-1.014531
RMBS,Rambus,0.0,1.124444,-0.726989
FRTA,Forterra Inc.,29.429655,4.616309,0.294261
INTC,英特尔,16.307934,3.057675,2.848307
SGYP,Synergy Pharmaceuticals,0.0,-6.555282,-0.633418
APWC,亚太电线电缆,6.40998,0.236065,0.402903
PMTS,CPI Card Group,0.0,-0.271315,-3.533251
VEON,VimpelCom Ltd,0.0,1.399696,-0.253299
IMMR,Immersion Corporation,7.094163,3.208116,1.498415
GRFS,Grifols,31.675185,1.148698,0.635829
POWI,帕沃英蒂格盛,71.092026,3.933554,0.981826
MYL,迈兰制药,44.207784,1.614856,0.865006
MPAA,Motorcar Parts of America,152.882882,1.741826,0.163066
OHRP,Ohr Pharmaceutical Inc.,0.0,0.617456,-0.160039
SNMX,塞诺米克斯,0.0,3.782338,-0.046085
XOG,Extraction Oil & Gas Inc.,0.0,1.192245,-0.694776
GDS,万国数据,0.0,5.294843,-0.564382
UBIO,Proshares UltraPro NASDAQ Biotechnology,0.0,0.0,0.0
CPAH,CounterPath Corporation,0.0,1.346013,-0.51
SBRA,Sabra Healthcare REIT,10.05254,1.21159,2.300911
TTGT,TechTarget,50.569017,4.714879,0.435049
TNAV,TeleNav,0.0,7.732392,-2.002741
VRNT,Verint Systems Inc,82.013442,2.759994,0.618801
NTGR,NETGEAR Inc,0.0,2.78419,-0.317927
PERI,Perion Network Ltd,0.0,0.582945,-1.300586
PRQR,ProQR Therapeutics N.V.,0.0,19.095856,-1.726874
BLIN,Bridgeline Digital,0.0,0.795429,-1.631355
SPWH,"Sportsman's Warehouse Holdings, Inc.",14.883225,4.512792,0.386341
IPAS,iPass Inc,0.0,-7.906126,-2.835064
SNH,Senior Housing Properties Trust,9.674267,1.355135,1.932963
TCMD,Tactile Systems Technology Inc,195.691822,15.706505,0.344879
SIGA,SIGA Technologies Inc,0.0,-1.681455,-0.490589
STCN,Steel Connect,3.718574,1.045135,0.556665
ASRT,Ascott Residence Trust,0.0,2.072517,-0.575592
ABCD,新生,13.154229,-90.169813,0.940382
URGN,Urogen Pharma Ltd.,0.0,6.108157,-1.72267
ATHN,雅典娜,52.675977,5.814424,2.790456
AMSC,美国超导,0.0,2.49742,-1.053894
ON,ON Semiconductor Corp.,8.840095,2.702079,2.203596
SLP,Simulations Plus,40.255337,11.359461,0.505523
RFIL,RF Industries,22.000936,3.69125,0.461344
MORN,晨星信息,37.920445,6.825978,3.679018
ASML,阿斯麦,25.979846,5.489099,6.961935
MARA,Marathon Patent Group Inc.,0.0,2.762372,-4.048035
CNXN,"PC Connection, Inc.",16.183731,2.007164,2.367192
HIBB,希贝特体育,10.267887,1.144529,1.962429
ZAGG,ZAGG Inc,15.112059,3.092136,0.999202
SNDX,"Syndax Pharmaceuticals, Inc. ",0.0,2.337095,-3.021485
AOSL,阿尔法和欧米伽半导体,22.706212,1.160619,0.596753
PRPH,ProPhase Labs,19.365257,1.692398,0.155433
HALL,标志金融服务,0.0,0.757397,-0.34481
ATXI,Avenue Therapeutics Inc.,0.0,7.36306,-2.415186
ASMB,Assembly Biosciences Inc.,0.0,10.70973,-2.928958
PFBI,Premier Financial Bancorp,15.914024,1.437758,1.254868
UMRX,Unum Therapeutics,0.0,5.024943,-2.31731
QAT,iShares MSCI Qatar Capped ETF,0.0,0.0,0.0
ATLC,Atlanticus Holdings Corporation,0.0,-1.311301,-2.283289
RILY,"B. Riley Financial, Inc.",48.760792,2.191948,0.453233
BCNA,Reality Shares Nasdaq NexGen Economy China ETF,0.0,0.0,0.0
SPSC,SPS Commerce,1272.486458,5.696673,0.07549
JAKK,JAKKS Pacific,0.0,1.440322,-4.479197
ASTC,Astrotech Corporation,0.0,1.722497,-2.899891
ABIL,Ability Inc,0.0,-4.637427,-3.713175
AVID,艾维科技,0.0,-1.481423,-0.43968
ACGLP,Arch Capital Group Ltd.,6.085271,0.0,3.87
LMB,Limbach Holdings Inc,0.0,1.60298,-0.495261
MDRX,麦赛斯医药,786.283708,2.260291,0.018314
TISA,Top Image Systems,0.0,1.235242,-0.365862
SRAX,Social Reality Inc,0.0,3.866653,-0.910947
CNAT,Conatus Pharmaceuticals Inc.,0.0,7.22099,-0.593648
NAKD,Naked Brand Group Inc,0.0,19.430542,-131.896469
NRC,National Research Corp.,35.794711,35.147677,1.064403
STKS,"The ONE Group Hospitality, Inc.",0.0,10.343609,-0.043344
KIN,"Kindred Biosciences, Inc.",0.0,4.131391,-1.389285
EMCF,恩克莱尔金融,16.628351,1.423924,2.243157
BLDP,巴拉德动力系统,0.0,5.497262,-0.14
WPRT,Westport Innovations Inc,0.0,1.547467,-1.05
GOGL,Golden Ocean Group,20.672877,0.846482,0.426646
SIMO,慧荣科技,23.839355,3.531031,2.258031
QIWI,Qiwi plc,16.070757,2.292989,0.864925
VNDA,Vanda Pharmaceuticals Inc,1412.710589,3.84605,0.01306
PAGG,PowerShares Global Agriculture P,0.0,0.0,0.0
PHII,PHI Inc,64.248088,0.231463,0.13479
SHSP,SharpSpring Inc,0.0,6.895245,-0.810009
LIVE,LiveDeal,2.929322,0.475649,3.272805
MYRG,MYR Group,17.374018,1.817906,1.911475
HFFG,HF Foods Group Inc,0.195032,11.619849,73.475227
TXN,德州仪器,24.399962,9.915768,4.445089
CHDN,Churchill Downs,10.795145,7.541354,23.913528
AFIN,American Financial TRS Inc,0.0,0.984259,-0.596828
ZIOP,ZIOPHARM Oncology Inc,0.0,-2.697175,-0.528016
NICK,Nicholas Financial,0.0,0.765111,-0.063727
OVLY,橡木谷银行,16.934497,1.722738,1.170392
MTEM,"Molecular Templates, Inc.",0.189638,2.106851,25.522245
RTIX,RTI医疗设备,1801.801825,1.583771,0.002442
MDLZ,亿滋,20.839908,2.474236,2.040316
LONE,美国龙星资源,0.0,1.139224,-2.5781
PRPO,"Precipio, Inc.",0.045262,0.795147,9.255083
VRTS,Virtus Investment Partners,13.909839,1.671697,8.612609
FONR,福纳,9.410794,1.798345,2.54495
CDTI,Clean Diesel Technologies,0.0,3.038286,-0.255454
LMFA,"LM Funding America, Inc",0.0,1.803287,-2.133415
INAP,Internap网络服务,0.0,-30.588345,-2.301081
NATR,天然阳光产品,0.0,1.353579,-0.760425
MERC,美世国际,10.620602,2.081587,1.619494
CASM,CAS医疗,0.0,-4.319913,-0.113427
CRNT,Ceragon网络,14.624801,1.692878,0.205131
EYES,Second Sight Medical Products,0.0,17.527119,-0.530845
ROSE,Rosehill Resources Inc.,27.207025,1.157475,0.250303
EDUC,Educational Development Corporation,16.474835,4.392872,0.710174
FWONK,Liberty Media Corporation Series C,130.074069,0.0,0.27
IRWD,Ironwood医药,0.0,-63.143326,-0.742567
CRUS,凌云半导体,23.674824,2.327486,1.815853
BCRX,BioCryst制药,0.0,17.739303,-0.827969
TRUP,Trupanion,0.0,10.388915,-0.075268
AMSWA,美国软件,26.211539,3.576612,0.52
SNES,Senestech Inc.,0.0,3.390774,-0.841783
NNDM,Nano Dimension Ltd.,0.0,0.885169,-1.128525
PTNR,Partner Communications Company L,180.057616,1.986365,0.024992
PDLI,PDL BioPharma,0.0,0.499883,-0.473562
PXS,Pyxis Tankers Inc,0.0,0.347603,-0.180085
RCMT,RCM Technologies,21.730347,2.507083,0.22273
FLXN,"Flexion Therapeutics, Inc.",0.0,4.464312,-4.770921
CPRX,Catalyst Pharmaceutical Partners,0.0,4.677895,-0.222203
FWONA,Liberty Media Corporation Series A,75.75,0.0,0.44
XBIO,Xenetic Biosciences Inc,0.0,2.067388,-0.183922
SAUC,"Diversified Restaurant Holdings, Inc. ",0.0,-1.710687,-0.817474
SPWR,SunPower,0.0,25.770345,-7.876086
KERX,克律克斯生物制药,0.0,-9.299355,-0.80547
CDMO,"Avid Bioservices, Inc.",0.0,7.152482,-0.563053
ASLN,Aslan Pharmaceuticals Ltd.,0.0,0.164509,-0.321223
CRMT,美国汽车行,14.547458,2.395596,5.688279
HDS,HD Supply Holdings Inc.,11.862876,4.861853,3.585977
ACHC,阿卡迪亚医疗保健公司,15.062603,1.293856,2.581891
CYTK,Cytokinetics,0.0,5.704799,-2.428436
GDEN,"Golden Entertainment, Inc.",459.375369,1.866843,0.052702
PDEX,Pro-Dex,25.891394,2.444323,0.376573
TRIL,Trillium Therapeutics Inc.,0.0,4.964918,-3.65
GROW,美国全球投资者,113.661199,0.924967,0.013725
KEQU,基瓦尼科技,16.48899,1.88406,1.998303
FORM,FormFactor,33.557877,2.090877,0.40378
COHU,科休半导体,19.348772,2.276314,1.239872
SIR,Select Income REIT,22.920879,0.86654,0.877366
MXIM,美信集成,35.335986,8.461775,1.663177
IMTE,Integrated Media Technology Limited,22.455245,2.562136,0.501001
TTS,Tile Shop Hldgs,97.263649,2.656698,0.07711
RXII,Rxi Pharmaceuticals Corp,0.0,2.00626,-3.099079
ELTK,Eltek Ltd,0.0,2.762116,-1.789883
RYAAY,Ryanair Holdings plc,14.802469,4.440796,6.48
RUSHB,Rush Enterprises,41.178218,0.0,1.01
FCEL,燃料电池能源,0.0,1.020718,-0.774806
CUR,Neuralstem Inc,0.0,2.75404,-0.31285
NK,"NantKwest, Inc.",0.0,1.299555,-1.308874
VRNA,Verona Pharma plc,0.0,1.719421,-3.343136
CWBR,"CohBar, Inc.",0.0,19.122932,0.0
TSBK,Timberland Bancorp,15.291124,2.024522,2.177734
HGSH,汉广厦房地产,5.958848,0.344735,0.217391
BLRX,BioLineRx Ltd,0.0,1.121248,-0.239298
LAWS,劳森产品,11.746407,3.148164,2.928555
ALJJ,"ALJ Regional Holdings, Inc.",11.056676,0.7647,0.163702
TAYD,Taylor Devices,91.072666,1.204607,0.128213
MVIS,维视图像,0.0,8.655003,-0.358947
SBPH,"Spring Bank Pharmaceuticals, Inc.",0.0,7.032176,-1.518988
RTTR,"Ritter Pharmaceuticals, Inc.",0.0,0.933321,-3.222786
SFET,Safe-T Group Ltd.,0.0,6.642948,-12.6942
WCFB,"WCF Bancorp, Inc.",244.591288,0.775537,0.036469
ATEC,ALPHATEC控股公司,8.471244,4.503354,0.378929
GASS,斯蒂加斯海运,0.0,0.249014,-0.192823
TLRY,Tilray Inc.,0.0,205.914609,-0.302787
RDUS,Radius Health,0.0,6.198357,-5.794854
DERM,Dermira,0.0,3.677641,-7.74454
PEGI,Pattern Energy Group Inc.,15.082504,1.639382,1.299519
WINS,稳盛金融,74.900837,4.996772,0.934569
RGLS,Regulus Therapeutics Inc,0.0,2.141554,-0.458464
ALNY,阿尔尼拉姆制药公司,0.0,6.769862,-5.869028
DCIX,Diana Containerships Inc,0.334344,0.107436,3.110565
OMCL,Omnicell,67.256127,4.57318,1.019238
LFVN,Lifevantage Corporation,30.723645,8.12041,0.411735
PDCE,PDC Energy,0.0,1.403449,-5.889764
DRAD,Digirad Corporation,0.0,1.153981,-1.35709
SOFO,Sonic Foundry,0.0,6.065316,-0.887336
HABT,"The Habit Restaurants, Inc.",0.0,2.835168,-0.150302
KLAC,科磊,20.302678,10.037118,5.131343
TOCA,Tocagen Inc,20.269687,4.78336,0.545149
BKEPP,Blueknight Energy Partners L.P.,0.0,0.0,-1.34
HIMX,奇景光电,39.178617,2.357806,0.1534
TCCO,Technical Communications Corpora,0.0,2.556878,-0.347624
DLHC,DLH Holdings Corp,55.37735,1.683816,0.095707
RMTI,Rockwell Medical,0.0,14.038488,-0.641017
TTNP,Titan Pharmaceuticals Inc,0.0,-10.496903,-0.534096
NETE,Net Element International,0.0,2.079581,-3.254902
SCYX,SCYNEXIS Inc,0.0,2.30173,-0.931142
ACER,Acer Therapeutics,0.0,21.569961,-2.350418
GLMD,Galmed Pharmaceuticals Ltd.,0.0,2.903606,-0.847989
APVO,Aptevo Therapeutics Inc.,42.739273,2.095797,0.1212
PETS,PetMed Express,17.225046,5.677248,1.991867
ATHX,Athersys,0.0,4.779682,-0.206371
NMRD,"Nemaura Medical, Inc.",0.0,144.972422,-0.017352
GPRO,GoPro,0.0,4.778646,-1.144368
IEP,伊坎企业,8.045438,2.045248,7.876513
VSAR,Versartis Inc,0.0,0.841119,-1.048764
VBLT,Vascular Biogenics Ltd,0.0,0.939516,-0.377232
HCCI,Heritage-Crystal Clean,22.871161,2.124119,0.975027
GLYC,GlycoMimetics Inc.,0.0,2.704359,-1.086435
NMRK,Newmark Group Inc.,14.356549,6.66008,0.859538
FAST,美国快克公司,24.142051,7.371533,2.36931
IPWR,Ideal Power Inc,0.0,1.030244,-0.547693
SND,Smart Sand Inc.,6.508838,0.960366,0.717486
EDAP,Edap Tms SA,0.0,2.793529,-0.048945
OCC,Optical Cable Corporation,0.0,1.181674,-0.014107
NXTD,Nxt-ID Inc.,0.0,2.108873,-0.533817
SGRY,"Surgery Partners, Inc.",0.0,1.259253,-2.587754
ESIO,电子科技工业,4.338687,2.112013,4.23861
AEMD,Aethlon Medical Inc,0.0,3.468079,-0.316509
FPRX,Five Prime Therapeutics Inc.,0.0,1.383629,-4.202808
LUNA,Luna Innovations Incorporated,5.787807,1.950705,0.623725
ADI,亚德诺,24.80728,3.216784,3.787598
OPHT,Ophthotech Corporation,0.558867,4.935212,4.276513
EPIX,ESSA Pharma Inc.,0.0,-24.372295,-0.24
ABAC,奥信天力,17.939467,0.200541,0.09978
HALO,奥洛兹美医疗,29.076902,9.739783,0.594974
ACHN,艾琪尔顿制药公司,0.0,1.538491,-0.582505
CY,赛普拉斯半导体,366.256868,3.061127,0.042948
FSLR,第一太阳能,0.0,0.99474,-1.842558
SSNC,SS&C Technologies Holdings,48.622324,3.040749,1.097027
PKOH,Park-Ohio Holdings Corp,12.056674,1.650104,3.292782
LSCC,莱迪思半导体,0.0,4.199294,-0.619016
NSYS,Nortech Systems Incorporated,0.0,0.522665,-0.878575
OIIM,凹凸科技,9.974407,0.624935,0.205526
PETQ,Petiq Inc.,0.0,4.671504,-0.293074
GGAL,加利西亚金融,7.156192,0.052099,3.31042
ACHV,"Achieve Life Sciences, Inc.",0.0,0.802695,-16.671133
KALV,Kalvista Pharmaceuticals Inc,0.0,8.095905,-1.531228
TGTX,TG Therapeutics Inc.,0.0,9.358509,-2.121542
DEST,Destination Maternity Corporatio,0.0,1.557844,-1.467833
CYAD,Celyad SA,0.0,2.937934,-3.68
APLS,Apellis Pharmaceuticals Inc.,0.0,4.202002,-2.205775
TENX,"Tenax Therapeutics, Inc.",0.0,1.262581,-3.93993
NAUH,National American University Hol,0.0,1.221589,-0.501693
REPH,Recro Pharma Inc,0.0,6.895868,-3.007688
WMGIZ,Wright Medical Group Inc. - Con,0.0,0.0,0.0
DIOD,Diodes Incorporated,62.895845,1.950368,0.5463
CLRB,Cellectar Biosciences Inc.,0.0,1.917215,-9.726896
GPIC,Gaming Partners International Co,12.788138,1.045421,0.649039
EIDX,Eidos Therapeutics Inc.,0.0,2.469974,-7.37425
ONTX,"Onconova Therapeutics, Inc.",0.0,2.219377,-1.567516
CENX,世纪铝业,14.312241,1.191153,0.810495
ICCC,伊芙美尔医疗,0.0,1.736956,-0.295468
IVAC,因特瓦克,0.0,1.566171,-0.186095
CIZN,市民金融控股,28.668375,1.390034,0.80751
SPKE,Spark Energy,22.820055,4.46001,0.357142
MBRX,"Moleculin Biotech, Inc.",0.0,2.614297,-0.594355
ENDP,远藤制药,0.0,-57.753369,-4.615391
HJLI,Hancock Jaffe Laboratories Inc.,0.0,5.706909,-2.769883
KANG,爱康国宾,0.0,3.626745,-0.252353
ECYT,Endocyte,0.0,7.158957,-1.029541
MOTS,Motus GI Holdings,0.0,6.855117,-1.497759
NBIX,神经分泌生物科学,0.0,28.027486,-0.57235
ASNS,Arsanis Inc.,0.523025,0.708871,3.575357
ALSK,阿拉斯加通信系统,34.414856,0.603898,0.054337
CBPO,泰邦生物,40.192401,2.780297,2.048646
INFI,Infinity Pharmaceuticals,0.0,2.982545,-0.590142
CTRP,携程网,25.368488,1.579698,1.480577
FG,FGL Holdings,0.0,1.390681,-6.476891
SRRA,Sierra Oncology Inc,0.0,1.133793,-0.737886
NVTR,Nuvectra Corporation,0.0,6.076919,-3.543789
LPCN,Lipocine Inc,0.0,2.405463,-0.753278
FAT,Fat Brands Inc,0.0,14.257978,-0.056157
NURO,NeuroMetrix,0.0,1.229045,-1.582825
ARTX,阿罗特克,14.346045,1.161825,0.223058
TESS,特斯科技术,26.308206,1.390572,0.676595
AGIO,"Agios Pharmaceuticals, Inc.",0.0,5.399495,-6.233862
MGTA,Magenta Therapeutics Inc.,0.0,2.408188,-14.283933
ESEA,Euroseas Ltd,0.0,4.424742,-0.475808
NYNY,Empire Resorts,0.0,1.489242,-2.531104
BOXL,Boxlight Corp,0.0,4.079281,-1.232299
AKCA,Akcea Therapeutics Inc.,0.0,7.724583,-3.714636
CVGI,商用汽车,13.052163,2.916855,0.680347
BSPM,奥星制药,2.804166,0.142993,0.69896
CPST,凯普斯通涡轮,0.0,2.697426,-0.17497
SPPI,Spectrum Pharmaceuticals,0.0,6.517638,-0.529731
JRSH,"Jerash Holdings (US), Inc.",9.772029,1.532838,0.619114
OSN,奥盛创新,2.563625,0.133998,0.810259
SITO,"SITO Mobile, Ltd.",0.0,2.839297,-0.904724
RCM,R1 RCM Inc.,0.0,42.735178,-0.851732
RRD,当纳利,0.0,-1.457479,-1.187325
CLDC,中国贷款公司,0.0,3.803003,-6.524339
RUBY,Rubius Therapeutics Inc.,0.0,-23.396763,-8.773347
BNTC,Benitec Biopharma Limited,0.0,2.26167,-0.89516
CNET,中网载线,0.0,2.549565,-1.314643
VKTX,"Viking Therapeutics, Inc.",0.0,4.870324,-0.550035
ATIS,Attis Industries Inc.,0.0,0.733136,-2.719374
INCY,因塞特医疗,0.0,8.485075,-0.459133
CNFR,"Conifer Holdings, Inc.",0.0,0.985048,-2.468443
PTLA,Portola Pharmaceuticals Inc.,0.0,8.351654,-5.74756
SMBK,"SmartFinancial, Inc",30.419287,1.236133,0.791603
LQDT,Liquidity Services,0.0,1.743026,-0.772854
PLSE,"Pulse Biosciences, Inc.",0.0,6.326297,-2.124459
SLGL,Sol-Gel Technologies,0.0,1.735907,-3.895414
RBCN,卢比肯科技,0.0,0.712649,-2.516931
PGNX,普罗基尼克斯制药,0.0,9.82246,-0.645872
HSII,海德思哲服务,0.0,3.287755,-0.512036
EYPT,pSivida Corp,0.0,20.177695,-0.596371
OXBR,Oxbridge Re Holdings Ltd,0.0,0.742902,-3.942687
GIII,G-III Apparel Group,26.106503,2.000045,1.687319
YECO,玉龙生态材料有限公司,0.0,0.855398,-3.083285
KBSF,KBS Fashion Group Limited,0.0,0.114513,-6.820514
INSE,Inspired Entertainment Inc,0.0,-28.422342,-0.455643
AMBA,安霸,0.0,2.999973,-0.116285
CFRX,ContraFect Corporation,0.0,-21.85225,-0.591386
FRED,弗雷德,0.0,0.380073,-3.643695
ENTX,Entera Bio Ltd.,0.0,-1.921262,-2.195727
EOLS,Evolus Inc.,0.0,17.382517,-0.88862
NEXT,NextDecade Corporation,0.0,5.722664,-0.484878
ASND,Ascendis Pharma A/S,0.0,7.101153,-4.472701
ADAP,Adaptimmune Therapeutics plc,0.0,6.050332,-0.965384
METC,Ramaco Resources Inc.,40.482946,2.276564,0.182546
LGIH,LGI Homes Inc,7.734844,2.012637,6.537947
OESX,Orion Energy Systems Inc,0.0,1.287957,-0.318016
CPIX,坎伯兰药业,0.0,1.481274,-0.297315
ESTR,"Estre Ambiental, Inc.",21.403222,-0.704033,0.289676
NEPT,Neptune Technologies & Bioressources,51.250001,4.998946,0.08
INFN,英飞朗,0.0,1.737731,-1.06638
ADMA,ADMA Biologics Inc,0.0,6.687258,-1.592402
CTRV,ContraVir Pharmaceuticals Inc,0.0,-6.854956,-1.505963
CATB,"Catabasis Pharmaceuticals, Inc.",0.0,1.09693,-1.015729
PACB,Pacific Biosciences of Californi,0.0,7.116227,-0.719559
NH,Nant Health LLC,0.0,1.329236,-1.005959
SUMR,Summer Infant,0.0,2.97494,-0.288671
TROW,罗派斯,16.294923,4.284652,6.611262
LX,乐信,17.471924,4.701104,0.579215
PVAC,Penn Virginia Corporation,0.0,4.900665,-0.600713
ISIG,Insignia Systems,17.263422,1.651737,0.122803
GLG,中国商业信贷公司,4.520584,4.523627,0.168142
DNJR,点牛金融,0.0,9.48849,-0.138275
ACET,艾切托,0.0,0.488959,-5.888642
ABIO,方舟生物医药,0.0,0.870897,-1.056119
CHRS,Coherus Biosciences,0.0,20.183492,-3.287568
CTXR,"Citius Pharmaceuticals, Inc.",0.0,1.123085,-1.430089
LPTX,Leap Therapeutics Inc,0.0,8.589026,-2.500015
AWRE,艾卫,433.541998,1.297466,0.008306
ALKS,阿克姆斯公共有限责任公司,0.0,5.456333,-0.913292
LLIT,联络智能,0.0,2.890656,-0.368699
OPHC,OptimumBank Holdings,5.289025,1.545448,0.983168
AXDX,Accelerate Diagnostics,0.0,12.749621,-1.40733
REPL,Replimune Group Inc.,0.0,-16.282768,-5.259559
BLNK,Blink Charging,0.0,4.132348,-22.980782
RKDA,"Arcadia Biosciences, Inc.",0.0,3.32385,-10.377565
MTP,Midatech Pharma PLC,0.0,0.352143,-1.08
AMMA,Alliance Mma Inc.,0.0,-2.438024,-1.467753
LIVX,"LiveXLive Media, Inc.",0.0,7.992629,-0.719101
XGTI,XG Technology Inc,0.0,0.688075,-2.289941
PRPL,Purple Innovation Inc.,0.0,36.749059,-0.522208
CLXT,Calyxt Inc.,0.0,4.996317,-1.21515
USAU,US Gold Corp.,0.0,1.415837,-1.139305
BOLD,Audentes Therapeutics Inc.,0.0,3.832377,-3.283689
QADB,QAD Inc,0.0,5.000089,-0.423923
ORGS,Orgenesis Inc.,0.0,3.340431,-1.07735
SKYS,天华阳光,0.0,0.405604,-0.634374
IIN,IntriCon Corporation,110.169594,22.060634,0.603161
WIN,气流通讯,0.0,-0.116618,-61.899288
GNMX,Aevi Genomic Medicine Inc,0.0,4.678318,-0.607112
BPTH,"Bio-Path Holdings, Inc.",0.0,3.351712,-0.768309
ICON,艾康尼斯,0.0,-0.178927,-10.1318
VTVT,vTv Therapeutics Inc.,0.0,-0.156042,-1.431307
FLNT,Fluent Inc.,0.0,0.886567,-0.708324
MICT,Micronet Enertec Technologies I,0.0,21.368543,-0.407973
AYTU,"Aytu BioScience, Inc.",0.0,0.501248,-120.146469
SEDG,"SolarEdge Technologies, Inc.",15.917975,4.006637,2.682502
ZKIN,正康国际集团,6.461432,2.16037,0.535485
AXGN,AxoGen Inc.,0.0,10.452668,-0.503204
TSLA,特斯拉,0.0,11.495673,-16.17543
CARV,卡弗储蓄,8.429257,2.703544,0.475724
PETZ,天地荟食品,139.22955,1.631448,0.013862
RSLS,项由永恒医疗器材,0.0,0.077242,-34.473705
LWAY,来福威食品,0.0,1.150957,-0.078187
IRIX,艾里德克斯,0.0,4.082916,-1.304904
FCSC,Fibrocell Science Inc.,16.085128,10.409292,0.12123
BBOX,黑盒,0.0,0.459771,-6.47372
FIZZ,National Beverage Corp,36.146169,14.130777,3.214172
ELGX,恩多勒吉克斯,0.0,4.702869,-0.862985
ALT,"Altimmune, Inc.",0.0,0.317022,-3.670167
SEII,共享经济国际,0.0,0.273011,-9.880594
NVCN,Neovasc Inc,0.0,-0.083498,-1.38
CADC,新奥混凝土,28.524364,1.541979,0.140231
GWGH,GWG Holdings,0.0,-0.774247,-7.033187
AGMH,安高盟,112.82883,57.741419,0.194897
TRPX,Therapix Biosciences Ltd.,0.0,2.863948,-83.327599
SGOC,上为集团,0.0,0.307531,-0.988746
CNST,Constellation Pharmaceuticals Inc,0.0,-1.1,-55.271347
EYEN,Eyenovia Inc.,0.0,2.115091,-2.05444
INNT,Innovate Biopharmaceuticals Inc.,0.0,44.877847,-0.722302
MYSZ,"My Size, Inc.",0.0,-30.057317,-1.16
SAEX,SAExploration Holdings Inc.,0.0,2.337282,-10.017001
ICLK,爱点击,0.0,2.092451,-0.286813
UONE,第一电台,0.945129,2.623243,2.43353
LENS,Presbia PLC,0.0,8.100728,-0.703777
ADOM,Adomani Inc.,0.0,4.221829,-0.298701
VBIV,VBI Vaccines Inc.,0.0,1.112588,-0.893693
DNLI,Denali Therapeutics Inc.,0.0,3.428566,-2.093392
FBIO,Fortress Biotech Inc.,0.0,2.003892,-1.872751
CYTX,赛托瑞医疗,0.0,0.8597,-4.304278
VTL,Vital Therapies Inc,0.0,10.691253,-1.265482
DHXM,DHX Media Ltd.,13.333334,0.158005,0.12
CASI,CASI Pharmaceuticals Inc.,0.0,6.759584,-0.225367
GRNQ,Greenpro Capital Corp.,0.0,42.859884,-0.041346
ARDS,Aridis Pharmaceuticals Inc.,0.0,-1.358115,-161.420044
