code,name,pe,pb,eps
ACP,Avenue Income Credit Strategies,0.0,0.0,0.0
AADR,AdvisorShares WCM/BNY Mellon Focoused Growth ADR ETF,0.0,0.0,0.0
SMHI,SEACOR Marine Holdings Inc.,0.0,0.774864,-2.416305
ISCF,iShares FactorSelect MSCI Intl Small-Cap ETF,0.0,0.0,0.0
PUK,英国保诚,18.112649,5.313028,2.454086
CVX,雪佛龙,18.601482,1.498316,6.397877
PSA,公共存储公司,29.663435,7.637785,7.190671
GEX,Market Vectors Global Alternativ,0.0,0.0,0.0
KORS,迈克高仕,17.312056,5.475883,4.321266
DGT,SPDR Global Dow ETF,4.935181,1.000188,17.286093
WLK,Westlake Chemical Corp,8.007252,2.350118,12.137747
HCXZ,"Hercules Capital, Inc.",19.43043,0.0,1.284583
DTH,WisdomTree DEFA Equity Income,0.0,0.0,0.0
LPT,Liberty Property Trust,18.384994,2.051069,2.36606
TRV,旅行者财产险集团,17.488555,1.54424,7.462595
TMK,托马科,6.641715,1.788415,13.312826
RXL,ProShares Ultra Health Care,0.0,0.0,0.0
IWY,iShares Russell Top 200 Growth I,0.0,0.0,0.0
CCI,冠城,118.218947,3.711639,0.951032
DDR,DDR Corp,0.0,1.233685,-0.93942
DBC,商品指数ETF-PowerShares DB,5.274638,0.972704,3.262783
UL,联合利华,20.988147,5.424583,2.718201
ALSN,艾里逊变速箱控股公司,10.646157,10.643277,4.612932
FINU,ProShares UltraPro Financial Select Sector,0.0,0.0,0.0
IYE,iShares U.S. Energy ETF,10.20792,0.973483,4.032163
EQAL,PowerShares Russell 1000 Equal Weight Portfolio,0.0,0.0,0.0
CANE,Teucrium Sugar Fund,0.0,0.0,-4.02
SYY,西思科公司,27.696639,15.737894,2.736072
SCHW,嘉信理财,25.337736,3.946846,1.995048
TWLO,Twilio Inc,0.0,18.406495,-0.959381
TPVG,Triplepoint Venture Growth BDC Corp,9.734662,1.346167,1.367279
ROL,Rollins Inc,64.115685,18.364885,0.913505
CEQP,Crestwood Equity Partners LP,0.0,2.187967,-3.099294
CLGX,CoreLogic,22.816,4.001993,2.219495
CUBE,CubeSmart,37.255082,3.379276,0.822975
PBJ,PowerShares ETF Food & Beverage,0.0,0.975419,-1.591663
KKR,KKR & Co L.P.,11.361305,2.089393,2.349202
SPHQ,PowerShares S&P 500 High Quality,13.9869,0.0,2.29
WSO,Watsco Inc,27.49739,4.519218,6.363513
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,0.0,0.0,0.0
QGBR,SPDR MSCI United Kingdom Quality Mix ETF,0.0,0.0,0.0
PGZ,Principal Real Estate Income Fun,0.0,0.0,-0.03
KAMN,Kaman,30.843845,2.860232,2.129112
QSR,Restaurant Brands International Inc,17.759177,7.101593,3.321663
KEX,卡比海运,15.403233,1.638618,5.657903
FXE,欧元ETF,0.0,0.0,-0.929714
EDOG,ALPS Emerging Sector Dividend Dogs ETF,0.0,0.0,0.0
AIEQ,AI Powered Equity ETF,0.0,0.0,0.0
VEA,EAFE指数ETF-Vanguard MSCI,0.0,0.0,0.0
TEN,天纳克,8.636486,3.090252,4.989298
IAK,iShares Dow Jones U.S. Insurance,16.815135,0.0,3.92563
FENY,Fidelity MSCI Energy Index ETF,0.0,0.0,0.0
DSL,DoubleLine Income Solutions Fund,0.0,0.0,0.0
TPRE,Third Point Reinsurance Ltd.,14.592039,0.844961,0.925162
MMTM,SPDR S&P 1500 Momentum Tilt ETF,0.0,0.0,0.0
IDOG,ALPS International Sector Divide,0.0,0.0,0.0
EMD,Western Asset Emerging Markets Income,7.943157,0.768636,1.702094
PSX,Phillips 66,10.150815,2.45666,11.747826
GER,General Electric Capital Corporation,0.025612,0.0,264.720001
UYG,两倍做多金融股ETF-ProShares,0.0,0.0,0.0
YUM,百胜餐饮集团,17.588738,-3.684602,4.783743
NCR,NCR Corp,0.0,9.060186,-0.858413
INB,Cohen & Steers Global Income Bui,0.0,0.0,-0.19
CTLT,Catalent,83.821493,5.714065,0.502735
PPLC,Direxion Portfolio S&P 500 ETF,0.0,0.0,0.0
SCIJ,Global X Scientific Beta Japan ETF,0.0,0.0,0.0
ZBH,Zimmer Biomet Holdings Inc,15.013224,2.118816,8.352636
REG,Regency Centers Corp,41.644342,1.698484,1.571402
EQNR,Equinor ASA,18.682832,2.064144,1.38737
DJP,Barclays iPath DJ UBS Commodity,0.0,0.0,0.0
SRV,Cushing MLP Total Return Fund,22.345454,0.0,0.55
MFCB,MFC Bancorp Ltd,0.0,0.384943,-3.042013
ARCO,Arcos Dorados Holdings,15.335638,3.651411,0.446672
GGP,General Growth Properties Inc,35.579105,1.685223,0.616373
FE,第一能源公司,0.0,2.38916,-1.877988
GLP,伙伴全球,7.059884,1.622077,2.917895
SU,森科能源,229.444435,1.979356,0.18
VDE,Vanguard Energy ETF,0.0,0.995429,-6.698425
BCI,ETFS Bloomberg All Commodity Strategy K-1 Free ETF,0.0,0.0,0.0
RTEC,Rudolph Technologies Inc.,18.820504,2.401336,1.463829
DBO,PowerShares DB Oil Fund,2.551586,0.991807,4.859723
FEUL,Credit Suisse FI Enhanced Europe 50,0.0,0.0,0.0
XLE,能源ETF,0.0,1.026954,-0.749177
SOIL,Global X Fertilizers/Potash ETF,0.0,0.0,0.0
CWB,SPDR Barclays Convertible Securi,20.883722,0.0,2.58
WEC,威州能源,16.857897,2.199631,4.021854
IUSG,iShares Core U.S. Growth ETF,8.62166,1.381438,7.062445
SCHF,Schwab International Equity ETF,0.0,0.0,0.0
VBK,Vanguard Small-Cap Growth ETF,15.736991,0.38254,11.880289
CHH,精选国际酒店,29.844123,-21.17318,2.554942
HUM,休曼纳,33.595817,4.471678,9.865514
SLF,永明金融,12.436336,1.558087,3.2397
AMG,艾佛里管理公司,11.457942,2.166319,12.877531
OIH,石油服务ETF,0.0,0.0,0.0
OLN,欧林,8.21614,1.855493,3.736548
ACWF,iShares FactorSelect MSCI Global ETF,0.0,0.0,0.0
ARGT,Global X FTSE Argentina 20 ETF,0.0,0.0,0.0
PAH,Platform Specialty Products Corporation,0.0,1.432959,-0.564782
SIZE,iShares MSCI USA Size Factor,0.0,0.0,0.0
MVV,ProShares Ultra MidCap400,0.0,0.0,0.0
JPNL,Direxion Daily Japan Bull 3X ETF,0.0,0.0,0.0
VT,Vanguard Total World Stock ETF,0.0,0.0,0.0
MMT,MFS Multimarket Income Trust,59.592096,0.916417,0.09414
ETE,能源转换,17.090564,-19.178507,1.069596
REV,露华浓,0.0,-1.149808,-6.117031
FEU,SPDR DJ STOXX 50 Fund,24.56064,0.0,1.377
DWAS,PowerShares DWA SmallCap Technic,0.0,0.0,0.0
CTY,Qwest Corporation 6.125% Notes d,0.0,0.072185,0.0
MOS,美国美盛,0.0,1.120491,-0.293401
FNDF,Schwab Fundamental International,0.0,0.0,0.0
DSI,iShares MSCI KLD 400 Social Inde,0.0,0.0,0.0
EQWL,PowerShares Russell Top 200 Equal Weight Portfolio,14.380551,0.0,3.87433
MNE,黑岩纽约投资,18.5766,0.841575,0.685809
ENVA,"Enova International, Inc.",24.111535,3.623729,1.468177
HZO,海上麦斯服务,14.951459,1.400341,1.421266
IDA,IDACORP Inc,21.623328,2.149144,4.522893
MFC,Manulife Financial Corp,17.396227,1.208513,1.06
HRS,哈里斯公司,26.962507,5.833871,6.053962
BWZ,SPDR Barclays Short Term Inter,0.0,0.0,0.0
FCG,First Trust ISE-Revere Natural Gas Index Fund,0.0,0.0,0.0
AGC,Advent Claymore Convertible Securities & Income Fund II,4.214815,0.0,1.35
EUSA,iShares MSCI USA Index Fund,0.0,0.0,0.0
IIF,IIF印度基金,2.072475,0.718823,13.047199
TEF,西班牙电信,12.594124,2.497488,0.678094
LLL,L-3通信,18.606932,3.040775,11.358132
KOL,Market Vectors-Coal ETF,0.0,0.0,0.0
RYE,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
CII,CII基金,5.529667,0.99948,3.106878
CBM,凯姆布雷克斯,17.369655,3.438796,3.710494
UHT,Universal Health Realty Income T,40.268687,4.924036,1.850321
NSC,诺福克南方,8.734842,2.957063,20.018679
DSX,黛安娜船舶,0.0,0.743252,-4.839455
CVIA,Covia Holdings Corp.,0.112357,0.95982,114.812103
EXT,WisdomTree Trust Total Earnings,0.0,0.0,0.0
ARW,艾睿,13.99713,1.34819,5.641871
AMH,American Homes 4 Rent,0.0,1.323055,-0.107992
CHIQ,中国消费者指数ETF-Global X,0.0,0.0,0.0
HLF,康宝莱,47.138214,-10.863582,1.22109
IQDG,WisdomTree International Quality Dividend Growth Fund,0.0,0.0,0.0
GWR,杰纳西及怀俄明,9.091331,1.487827,9.69055
SEA,Guggenheim Shipping ETF,0.0,0.0,0.0
VPL,Vanguard MSCI Pacific ETF,8.414099,0.178036,8.243307
DO,钻石钻探,0.0,0.642593,-0.517466
DOL,WisdomTree Trust International L,17.365415,0.0,2.77
PAI,Western Asset Income Fund,9.480271,0.905664,1.470422
FI,Frank's International N.V.,0.0,1.852989,-0.782247
FNF,富达国民金融,14.460207,2.426536,2.80978
NFRA,FlexShares STOXX Global Broad In,0.0,0.0,0.0
ISRA,Market Vectors Israel ETF,0.0,0.0,0.0
PAG,潘世奇汽车,6.721443,1.778379,7.78553
TGT,塔吉特,15.171021,4.113451,5.755051
TTC,托罗配件,23.83223,9.658008,2.505011
CVRR,CVR Refining LP,10.556667,2.354058,2.069782
AQN,Algonquin Power & Utilities Corp,33.333332,1.956564,0.3063
SUP,Superior Industries International,0.0,1.483386,-0.562965
XLRE,The Real Estate Select Sector SPDR Fund,0.0,0.0,0.0
BFAM,Bright Horizons Family Solutions,42.888384,9.083362,2.73454
EOS,Eaton Vance Enhanced Equity Inco,5.575461,1.116096,3.15669
HI,希伦布兰德,46.211593,4.59972,1.112275
GUT,GUT基金,12.574609,1.105628,0.467609
XOM,埃克森美孚,16.212511,1.800515,4.911022
IQLT,iShares MSCI International Developed Quality Factors ETF,0.0,0.0,0.0
PXF,PowerShares FTSE RAFI Developed,0.0,0.0,0.0
WCN,Waste Connections Inc,29.559447,3.266572,2.66074
EWT,台湾ETF-iShares MSCI,6.69872,0.997728,5.550314
FFA,FFA股票收益基金　,6.845706,0.991893,2.392741
SBR,Sabine Royalty Trust UBI,16.499573,121.405819,2.709161
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,0.0,0.0,0.0
PXD,先锋自然资源,34.007739,2.612562,5.176469
PRU,保德信金融,5.60819,0.853402,17.570732
AAP,Advance Auto Parts Inc,22.712455,3.328584,7.236558
IWO,罗素2000成长股指数ETF,7.348809,1.220101,29.482328
IFF,国际香料香精,34.970132,5.949828,3.766357
CPT,卡姆登物业信托,44.302682,2.617709,2.132828
FSIC,FS Investment Corporation,22.654572,0.841404,0.331059
AXTA,Axalta Coating Systems Ltd.,52.392807,5.546465,0.573552
JRI,Nuveen Real Asset Income and Gro,0.0,0.0,0.0
DIM,WisdomTree Trust International M,0.0,0.0,0.0
SRG,Seritage Growth Properties,0.0,2.001945,-0.937653
CE,塞拉尼斯,13.905977,4.638232,8.353243
DHT,DHT控股,0.0,0.739271,-0.401141
CPL,CPFL能源,11.035085,1.098369,0.957854
LGLV,SPDR Russell 1000 Low Volatility,0.0,0.0,0.0
IQDF,FlexShares International Quality,0.0,0.0,0.0
KRC,吉劳埃地产,45.756566,2.01931,1.59081
BAS,基本能源服务,0.0,0.851661,-3.985285
RMT,RMT信托,6.8255,0.99606,1.557395
FF,FutureFuel Corporation,10.862834,1.71033,1.398346
VV,Vanguard Large-Cap ETF,8.034558,0.6745,16.457657
PRTY,Party City Holdco Inc.,7.859932,1.474736,1.933859
CALX,Calix Networks,0.0,2.857766,-0.883806
HHC,Howard Hughes,34.309575,1.808563,3.766587
SPDW,SPDR S&P World Ex-US ETF,0.0,0.0,0.0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,0.0,0.0,-0.11
AC,"Associated Capital Group, Inc.",129.795903,0.961823,0.293923
DOO,WisdomTree Trust International D,0.0,0.0,0.0
JTA,Nuveen Tax-Advantaged Total Retu,5.450576,0.952619,2.484141
TCP,TC PipeLines LP,9.058071,2.347808,3.714919
ATMP,Barclays ETN Plus Select MLP,0.0,0.0,0.0
SCHH,Schwab U.S. REIT ETF,0.0,0.0,0.0
AWK,美国水务,33.714507,2.795804,2.635364
GSLC,Goldman Sachs ActiveBeta US Large Cap Equity ETF,0.0,0.0,0.0
FLQG,Franklin Templeton ETF Trust,0.0,0.0,0.0
DUK,杜克能源,20.587881,1.364312,3.954268
PIM,普特南马斯特信托,14.223346,0.91332,0.324115
EWU,英国ETF-iShares MSCI,8.064334,0.776064,4.195015
CROP,IQ Global Agribusiness Small Cap,0.0,0.0,0.0
DWX,SPDR S&P International Dividend,0.0,0.0,0.0
NMT,纽文马萨诸塞市保基金,68.741722,0.865,0.179658
DEA,Easterly Government Properties Inc,194.703816,1.320956,0.103131
KBWP,Powershares Kbw Property & Casua,0.0,0.0,0.0
CUZ,卡津斯不动产信托基金,47.251865,1.409543,0.196606
LEA,李尔,8.242607,2.50202,19.923307
JPGE,JPMorgan Diversified Return Global Equity ETF,0.0,0.0,0.0
EFV,iShares MSCI Value Index Fund,0.0,0.0,-1.53
PEG,公务集团,12.221625,1.882738,4.31612
ETP,Energy Transfer Partners,19.702168,1.063687,1.182611
IEZ,iShares Dow Jones U.S. Oil Equip,0.0,0.0,-17.189199
BSM,"Black Stone Minerals, L.P.",37.389205,4.812937,0.499342
IWB,罗素1000指数ETF-iShares,8.580909,1.08129,18.681005
HRB,H&R Block Inc,9.037044,13.814198,2.929055
RQI,Cohen & Steers Quality Income Re,11.018787,0.91659,1.130796
NRT,北欧皇家石油信托,10.002398,646.477545,0.779813
AIZ,Assurant Inc,13.417073,1.465351,7.798273
AIV,公寓投管,18.795386,4.618289,2.326635
UPW,ProShares Ultra Utilities,0.0,0.0,0.0
LYG,劳埃德,9.815358,0.861123,0.318888
FNI,中国ETF-First Trust,0.0,0.0,0.0
VER,Vereit Inc,0.0,1.013198,-0.13289
ACIM,SPDR MSCI ACWI IMI ETF,0.0,0.0,0.0
PFD,弗莱厄蒂克伦兰保富所得基金,47.586606,1.039264,0.296512
FAF,第一美国,13.386909,1.769577,4.22577
FYC,First Trust Small Cap Growth AlphaDEX Fund,0.0,0.0,0.0
OIA,摩根士丹利市保基金,20.964193,1.062562,0.375402
ATO,ATMOS能源公司,16.905778,2.154598,5.45494
AEB,Aegon NV Floating Rate,22.978825,1.875479,1.101884
SPXE,ProShares S&P 500 Ex Energy ETF,0.0,0.0,0.0
IWR,iShares Russell Mid-Cap ETF,10.071566,1.082772,22.017429
SECT,Main Sector Rotation ETF,0.0,0.0,0.0
TKR,铁姆肯,14.521221,2.409285,3.274518
WMS,WMS Industries Inc,25.904706,5.301323,1.225646
AVAL,Grupo Aval Acciones Y Valores S.A.,11.536673,0.000176,0.68824
SCHB,Schwab U.S. Broad Market Etf,0.0,0.0,0.0
IEFA,iShares Core MSCI EAFE ETF,0.0,0.0,0.0
ORC,Orchid Island Capital Inc.,0.0,1.01221,-0.04906
RXI,iShares S&P Global Consumer Disc,6.190651,0.0,19.040001
BRFS,BRF SA,0.0,0.432412,-0.801505
NTSX,WisdomTree 90/60 U.S. Balanced Fund,0.0,0.0,0.0
VOO,Vanguard S&P 500 ETF,0.0,0.0,0.0
ITA,iShares Dow Jones U.S. Aerospace,29.024925,0.0,7.12181
IPFF,Ishares S&P International Prefer,0.0,0.0,0.0
ICF,不动产指数ETF-iShares,0.0,1.054624,-2.607104
SPMO,PowerShares S&P 500 Momentum Portfolio,0.0,0.0,0.0
SPLG,SPDR Russell 1000 ETF,2.733322,0.0,12.35493
CUT,Guggenheim Timber ETF,0.0,0.0,0.0
APLE,"Apple Hospitality REIT, Inc.",23.7205,1.146156,0.74619
EASI,Amplify EASI Tactical Growth ETF,0.0,0.0,0.0
VXF,Vanguard Extended Market ETF,7.764891,0.277174,15.978331
NEE,新纪元能源,9.876617,2.466495,17.485744
ITOT,iShares Core S&P Total U.S. Stock Market ETF,10.279471,1.206041,6.44002
AGR,"Avangrid, Inc.",41.563291,1.022668,1.20515
VTI,大盘指数ETF-Vanguard MSCI,10.881519,0.406171,13.663534
SRE,桑普拉能源,0.0,2.252216,-2.533383
IVV,标普500指数ETF,9.576931,1.131587,30.23098
GDI,Gardner Denver Holdings Inc.,18.525938,3.491035,1.484945
JNJ,强生,256.652293,5.799435,0.529705
HPE,惠普企业,8.891338,1.024828,1.821998
FNDC,Schwab Fundamental International,0.0,0.0,0.0
WST,West Pharmaceutical Services Inc,57.388742,6.701569,2.035591
GOLF,Acushnet Holdings Corp.,20.195344,2.354503,1.370613
KLDW,Exchange Listed Funds Trust GaveKal Knowledge Leaders Developed World ETF,0.0,0.0,0.0
RWO,SPDR DJ Global Real Estate ETF,0.0,0.0,0.0
VBF,范·卡本债券基金,27.430563,0.913493,0.654015
CNC,Centene Corp,24.166989,2.809753,6.009851
IMAX,Imax Corp,78.294525,2.90406,0.312921
RYH,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
TEL,泰科电子,24.012312,3.360505,3.812211
SPTM,SPDR Russell 3000 ETF,7.719553,2.708376,4.659596
ASEA,Global X FTSE ASEAN 40 ETF,0.0,0.0,0.0
LMLP,ETRACS Monthly Pay 2xLeveraged Wells Fargo MLP Ex-Energy ETN,143.795837,0.0,0.12
BTA,BTA信托,17.419008,0.933442,0.657902
BDX,碧迪医疗,109.552419,3.199988,2.331304
IYY,iShares Trust Dow Jones U.S. Ind,9.166958,1.095161,15.735864
SCHX,Schwab U.S. Large-Cap ETF,0.0,0.0,0.0
CNP,中点能源,7.727217,2.576385,3.608026
BSL,Blackstone / GSO Senior Floating,78.478259,0.0,0.23
KMX,车美仕,19.697839,3.939053,3.8324
TY,Tri-Continental Corp,5.47931,0.933119,5.091882
ORCL,甲骨文,53.07206,4.288844,0.928172
TMF,Direxion Daily 20+ Year Treasury,0.0,0.0,0.0
WRE,Washington Real Estate Investmen,131.413006,2.293227,0.237876
IWV,iShares Russell 3000 Index Fund,8.793997,1.102355,19.462139
WTM,White Mountains Insurance Group,7.341984,0.992729,126.651047
DPLO,Diplomat Pharmacy Inc,397.768476,1.936162,0.049652
GDO,Western Asset Global Corp Define,0.0,0.0,0.0
MCY,默邱利通用,34.766358,1.704758,1.515258
INTF,iShares FactorSelect MSCI International ETF,0.0,0.0,0.0
MGC,Vanguard Mega Cap 300 Index ETF,0.0,0.0,0.0
BSBR,桑坦德巴西分行,10.316712,0.700301,0.801612
OFG,Oriental Financial Group Inc,16.881881,0.931062,0.980341
IXP,iShares Trust S&P Global Telecom,0.0,0.87907,-0.663787
MLI,木勒工业,22.172639,3.430446,1.498243
KEG,克罗公司,0.0,3.000696,-5.080095
EFG,iShares MSCI Growth Index Fund,52.049989,0.0,1.53391
IYC,iShares U.S. Consumer Services ETF,9.753022,1.265467,21.150368
CAPE,Barclays Bank PLC,0.0,0.0,0.0
ASG,Liberty All-Star Growth Fund Inc,5.203027,1.188958,1.280024
ORAN,Orange,18.418935,1.257282,0.904504
IWL,iShares Russell Top 200 Index Fu,0.0,0.0,0.0
AFL,美国家庭寿险,7.560373,1.505598,6.172976
LSI,巨积公司,35.284075,2.273068,2.793895
SPY,标普500指数ETF,8.91776,1.09221,32.240158
IWC,iShares Russell Microcap Index F,47.242078,0.0,2.30282
IGA,IGA基金,8.383998,0.966699,1.397901
COR,CoreSite房产,55.768236,15.407394,2.072506
RMD,ResMed Inc,49.263602,7.54947,2.210557
GVAL,Cambria Global Value ETF,0.0,0.0,0.0
JPXN,iShares JPX-Nikkei 400 ETF,6.5213,0.949585,9.525708
SCZ,iShares MSCI EAFE Small Cap Inde,0.0,0.0,0.0
PUMP,Propetro Holding Corp.,11.591606,2.860158,1.45105
EFA,欧澳远东指数 ETF-iShares MSCI,4.293533,0.829623,15.681725
CVS,CVS健康,25.237564,2.118071,2.935307
AMTD,亚美利交易,26.137349,4.097155,2.1915
OGE,OGE Energy Corp,11.506245,1.904841,3.224336
CXE,MFS市政基金,20.623347,0.947393,0.245353
DXJF,WisdomTree Japan Hedged Financials Fund,0.0,0.0,0.0
IWX,iShares Russell Top 200 Value In,0.0,0.0,0.0
OSG,Overseas Shipholding ,5.513414,0.893514,0.614864
WRB,W.R Berkley Corp,14.861617,1.753468,5.255821
DFE,WisdomTree Trust WisdomTree Euro,0.0,0.0,0.0
TDS,电话数据,21.946854,0.765251,1.393366
VNQ,不动产信托指数ETF-Vanguard,250.276014,0.562215,0.333312
NEU,NewMarket,26.340739,8.226927,15.066396
OEF,标普100指数ETF-iShares,9.55742,0.974346,13.372855
WLKP,Westlake Chemical Partners LP,11.785737,1.791255,2.172117
GII,SPDR S&P Global Infrastructure ETF,0.0,0.0,0.0
JCAP,Jernigan Capital Inc,19.040015,1.352287,0.986869
HPS,HPS收益基金III,15.657277,1.007687,1.200081
FPF,First Trust Intermediate Duratio,0.0,0.0,0.0
SPLV,PowerShares S&P 500 Low Volatility,0.0,0.0,0.0
RYJ,Guggenheim Raymond James SB-1 Eq,0.0,0.0,0.0
DEW,WisdomTree Global High Dividend Fund,0.0,0.0,0.0
XLY,消费品指数ETF-SPDR可选消费品,7.197532,1.161634,15.962416
GHY,Prudential Global Short Duration,0.0,0.0,0.0
OMC,宏盟集团,13.824685,6.666231,4.988902
IDV,iShares Dow Jones International,0.0,0.0,0.0
FCOM,Fidelity MSCI Telecommunication,0.0,0.0,0.0
NTZ,纳图兹家具,0.0,0.716234,-0.584364
UCI,E-TRACS UBS Bloomberg CMCI ETN,0.0,0.0,0.0
IPHI,Inphi,0.0,3.973984,-2.336682
MYD,黑岩市政收益基金,28.728014,0.96484,0.482804
APO,阿波罗全球管理,18.909659,6.989909,1.835041
PCI,PIMCO Dynamic Credit Income Fund,0.0,0.0,0.0
SSD,Simpson Manufacturing Co,31.535038,3.830326,2.369745
JHMM,John Hancock Multifactor Mid Cap ETF,0.0,0.0,0.0
TRN,Trinity Industries Inc,7.806075,1.251485,4.686094
ESL,埃斯特林科技,54.446553,1.453073,1.599734
LN,Line Corp,2948.023858,5.713409,0.014776
AGD,Alpine Global Dynamic Dividend Fund,7.478919,0.902417,1.399935
CSL,卡莱尔伙伴,12.686458,2.799994,10.052451
RWR,SPDR DJ Wilshire REIT ETF,33.324979,0.899972,2.888224
SJM,斯马克,8.874129,1.503864,11.837781
GMOM,Cambria Global Momentum ETF,0.0,0.0,0.0
EDOW,First Trust Dow 30 Equal Weight ETF,0.0,0.0,0.0
RYAM,Rayonier Advanced Materials Inc.,2.512512,1.457547,8.370108
PEJ,PowerShares ETF Leisure & Entert,16.410635,1.279618,2.844241
HDEF,Deutsche X-trackers MSCI EAFE High Dividend Yield Hedged Equity ETF,0.0,0.0,0.0
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,0.0,0.0,0.0
CCE,可乐企业,19.637208,2.593447,2.15
USMV,iShares MSCI USA Minimum Volatil,0.0,0.0,0.0
BIT,BlackRock Multi-Sector Income Tr,0.0,0.0,0.0
CWK,Cushman & Wakefield Plc,0.0,0.0,0.0
TETF,ETF Industry Exposure & Financial Services ETF,0.0,0.0,0.0
HD,家得宝,23.577869,114.641621,8.537667
LYV,Live Nation Entertainment,0.0,8.894107,-0.550417
MTN,Vail Resorts Inc,28.751774,6.735627,10.272758
CABO,Cable ONE Inc,17.746715,6.42688,45.461372
AOD,Alpine Total Dynamic Dividend Fn,7.673486,0.882789,1.153322
TJX,The TJX Companies Inc.,22.94441,12.924835,4.709644
JPS,Nuveen Quality Preferred Income,6.493454,0.858908,1.364451
LRGF,iShares FactorSelect MSCI USA ETF,0.0,0.0,0.0
WBIR,Absolute Shares Trust,0.0,0.0,0.0
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares,0.0,0.0,0.0
FDD,First Trust STOXX European Selec,0.0,0.0,0.0
CSM,ProShares Credit Suisse 130/30,0.0,0.0,0.0
CNA,CAN金融,13.062219,1.061807,3.419021
NP,尼拿纸业,30.978377,3.836107,2.887498
XRLV,PowerShares S&P 500 ex-Rate Sensitive Low Volatility Portfolio,0.0,0.0,0.0
UDN,做空美元指数-PowerShares,0.0,0.0,-0.48
KNL,海丘,14.094663,3.124264,1.654527
SCIU,Global X Scientific Beta US ETF,0.0,0.0,0.0
NOC,诺斯罗普格鲁曼,23.206255,6.307979,12.843089
VSTO,Vista Outdoor Inc,0.0,0.882573,-2.257313
OASI,O'Shares FTSE Asia Pacific Quality Dividend ETF,20.440572,0.0,1.4
UTX,联合技术,20.761084,3.402004,6.423557
HEWI,iShares Currency Hedged MSCI Italy ETF,0.0,0.0,0.0
ABB,ABB Ltd,22.555943,3.809891,1.039194
EFAV,iShares Edge MSCI Min Vol EAFE ETF,0.0,0.0,0.0
AJG,亚瑟加拉格尔有限公司,23.723876,2.965041,3.04124
VB,小型股指数ETF-Vanguard MSCI,13.333622,1.752399,12.330483
CM,加拿大帝国商业银行,10.513967,1.683922,8.95
ADX,亚当斯快递,6.978946,0.909434,2.335596
MIE,Cohen & Steers MLP Income an,362.333341,78.131223,0.03
CTBB,Qwest Corporation,0.0,0.094998,0.0
EPRT,Essential Properties Realty Trust Inc.,0.36004,1.19604,40.412163
RHP,Ryman Hospitality Properties,24.98574,11.861044,3.495994
CW,寇蒂斯莱特,23.450174,3.707222,5.665203
ECCA,Eagle Point Credit Company Inc.,12.21047,1.174727,2.092614
INF,Brookfield Global Listed Infrast,0.0,0.0,0.0
GATX,GATX Corporation,6.519974,1.778595,13.151893
RJF,瑞杰金融,16.820331,2.091506,5.424388
BGR,黑岩能源信托,36.992556,0.9244,0.394674
CBK,克里斯托弗·班克斯,0.0,0.76287,-0.635031
CMS,CMS能源,25.327185,3.041988,1.948894
ELU,Entergy Louisiana Inc. First Mo,0.0,0.017562,0.0
PRN,PowerShares Dynamic Industrials,593.124122,0.0,0.10851
GLW,康宁,0.0,2.308931,-1.039962
QUS,SPDR MSCI USA Quality Mix ETF,80.911766,0.0,1.02
FREL,Fidelity MSCI Real Estate Index ETF,0.0,0.0,0.0
BA,波音,21.730004,-139.293348,16.07823
QEFA,SPDR EURO STOXX Small Cap ETF,0.0,0.0,0.0
ACWV,iShares Edge MSCI Min Vol Global ETF,0.0,0.0,0.0
QWLD,SPDR MSCI World Quality Mix ETF,0.0,0.0,0.0
SYV,SPDR MFS Systematic Value Equity ETF,0.0,0.0,0.0
XEL,卓越能源,19.710293,2.095341,2.432739
